Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
nato,9,3,15,5,16,5.33333,5,2,1,3,6,15,2.5,16,2.66667,97.3333,5,0.833333,0,5,12,13,2.6,4,0.8,3,0.6,96.8,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,74.5,1,0,1.54762,1,1,0,1,45,0,3,7,1,2.33333,84.3333,0,0,0,0,0,0,0,
Batman,9,3,5,1.66667,13,4.33333,1,2,0,2,6,5,0.833333,13,2.16667,79.5,1,0.166667,1,2,0,4,2,0,0,0,0,87.5,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,3,2,6,2,0,0,1,0.333333,67.3333,3,7,2.33333,85,1,0,1.05714,2,5,1,2.5,79,0,1,2,0,2,97,0,0,0,0,0,0,0,
Space12345,10,3,10,3.33333,11,3.66667,2,2,1,2,6,10,1.66667,11,1.83333,70.6667,2,0.333333,0,0,0,0,0,0,0,0,0,0,4,8,9,2.25,2,0.5,0,0,83,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,46,4,7,1.75,57.5,1,1,1.14607,1,2,0,2,60,0,2,5,1,2.5,80,0,1,0,0,0,10,1,
YeahRocks,9,3,6,2,13,4.33333,2,1,6,1,6,6,1,13,2.16667,87.6667,2,0.333333,1,0,0,0,0,0,0,0,0,0,4,0,7,1.75,0,0,0,0,81.5,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,9,18,2,71.2222,2,0,2.92063,7,14,2,2,76.1429,0,0,0,0,0,0,0,2,4,0,2,54,0,
SwuTangClan,10,3,9,3,10,3.33333,3,4,1,1,6,9,1.5,10,1.66667,79.1667,3,0.5,0,2,3,4,2,1,0.5,1,0.5,90,3,6,6,2,2,0.666667,1,0.333333,82.3333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,4,5,1.25,53,0,1,1.21456,2,3,0,1.5,45.5,0,1,2,0,2,99,0,1,0,0,0,22,1,
Neifen,9,2,3,1.5,7,3.5,1,2,1,0,4,3,0.75,7,1.75,76.25,1,0.25,0,0,0,0,0,0,0,0,0,0,4,3,7,1.75,1,0.25,0,0,76.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1.66667,66.3333,0,0,1.41176,3,5,0,1.66667,66.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,3,6,2,13,4.33333,2,1,3,4,6,6,1,13,2.16667,84.5,2,0.333333,0,3,3,6,2,1,0.333333,0,0,84,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,77.5,6,12,2,62.6667,2,0,1.84762,2,5,1,2.5,95.5,0,2,5,1,2.5,84.5,0,2,2,0,1,8,0,
Matley,10,3,5,1.66667,11,3.66667,1,3,2,2,6,5,0.833333,11,1.83333,73.3333,1,0.166667,0,2,0,3,1.5,0,0,0,0,61.5,4,5,8,2,1,0.25,0,0,79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1.75,64,2,1,1.23372,1,1,0,1,45,0,2,6,2,3,100,0,1,0,0,0,11,1,
Captain America,9,1,3,3,4,4,1,1,2,0,2,3,1.5,4,2,74,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,1,0,1,1,0,0,0,0,48,3,5,1.66667,60.3333,0,0,2.95522,3,5,0,1.66667,60.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
corey,9,3,9,3,13,4.33333,3,1,4,1,6,9,1.5,13,2.16667,84.6667,3,0.5,0,4,3,7,1.75,1,0.25,1,0.25,77,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1.85714,74.8571,2,0,2.38647,6,10,1,1.66667,70.6667,0,1,3,1,3,100,0,0,0,0,0,0,0,
ThatAmagnus,10,3,6,2,11,3.66667,2,2,0,0,6,6,1,11,1.83333,74.1667,2,0.333333,0,1,0,2,2,0,0,0,0,67,3,0,3,1,0,0,0,0,59.3333,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,3,7,2.33333,83,1,0,1.22381,3,7,1,2.33333,83,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sno,10,1,1,1,1,1,0,0,1,1,2,1,0.5,1,0.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.5,0,0,1,0.5,48,2,4,2,64,1,0,1.91011,0,0,0,0,0,0,1,3,1,3,100,0,1,1,0,1,28,0,
RedACE,9,2,8,4,11,5.5,3,2,0,0,4,8,2,11,2.75,93.5,3,0.75,0,2,6,6,3,2,1,0,0,100,1,0,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,74,2,4,2,69.5,0,0,0.957143,2,4,0,2,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wryhorn,11,3,11,3.66667,11,3.66667,1,4,0,0,6,11,1.83333,11,1.83333,84.5,1,0.166667,2,1,2,2,2,0,0,1,1,99,3,7,7,2.33333,1,0.333333,3,1,92.3333,2,2,2,1,0,0,0,0,65.5,0,0,0,0,0,0,0,0,0,3,5,1.66667,54,0,0,0.857576,1,2,0,2,52,0,0,0,0,0,0,0,2,3,0,1.5,55,0,
Amagnus,9,3,12,4,16,5.33333,4,2,5,3,6,12,2,16,2.66667,89.5,4,0.666667,0,2,3,5,2.5,1,0.5,0,0,90.5,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,56,8,12,1.5,79.625,1,1,2.83333,5,6,0,1.2,74.6,1,3,6,1,2,88,0,0,0,0,0,0,0,
Double G,9,3,12,4,16,5.33333,4,2,3,1,6,12,2,16,2.66667,95,4,0.666667,0,0,0,0,0,0,0,0,0,0,5,9,13,2.6,3,0.6,3,0.6,94,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,6,13,2.16667,80,1,0,1.9798,6,13,1,2.16667,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mr. Pizza,9,1,6,6,6,6,2,0,0,0,2,6,3,6,3,100,2,1,0,1,3,3,3,1,1,0,0,100,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Butterburger,11,2,11,5.5,11,5.5,3,4,1,0,4,11,2.75,11,2.75,95,3,0.75,0,1,2,2,2,0,0,1,1,80,0,0,0,0,0,0,0,0,0,3,9,9,3,3,1,1,0.333333,100,0,0,0,0,0,0,0,0,0,3,2,0.666667,40.3333,0,1,1.36818,2,1,0,0.5,39.5,1,0,0,0,0,0,0,1,1,0,1,42,0,
Poz,9,3,6,2,13,4.33333,2,1,0,0,6,6,1,13,2.16667,92.1667,2,0.333333,1,0,0,0,0,0,0,0,0,0,6,6,13,2.16667,2,0.333333,2,0.333333,92.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.66667,86.6667,2,0,0.974747,3,8,2,2.66667,86.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aleister Crowle,9,1,6,6,6,6,2,1,0,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,50,0,0,0.926471,1,2,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lacey Clan,9,2,3,1.5,7,3.5,1,1,0,0,4,3,0.75,7,1.75,83.75,1,0.25,0,0,0,0,0,0,0,0,0,0,3,3,6,2,1,0.333333,1,0.333333,82.3333,1,0,1,1,0,0,0,0,88,0,0,0,0,0,0,0,0,0,2,5,2.5,83.5,1,0,0.977941,2,5,1,2.5,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
XXSREMMLIFEXX,9,3,12,4,17,5.66667,5,2,4,0,6,12,2,17,2.83333,95,5,0.833333,0,0,0,0,0,0,0,0,0,0,3,3,8,2.66667,2,0.666667,1,0.333333,90,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,7,13,1.85714,75,1,0,2.29167,6,12,1,2,79.5,0,0,0,0,0,0,0,1,1,0,1,48,0,
Atlas,10,1,0,0,1,1,0,0,1,1,2,0,0,1,0.5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.5,0,0,0,0,47,2,3,1.5,60,1,1,1.5,0,0,0,0,0,0,1,3,1,3,100,0,1,0,0,0,20,1,
Aboy,10,3,6,2,10,3.33333,1,2,2,3,6,6,1,10,1.66667,67.5,1,0.166667,0,0,0,0,0,0,0,0,0,0,4,3,7,1.75,1,0.25,0,0,75.25,0,0,0,0,0,0,0,0,0,2,3,3,1.5,0,0,0,0,52,5,9,1.8,66.8,1,1,1.72868,1,2,0,2,71,0,3,7,1,2.33333,77.3333,0,1,0,0,0,31,1,
SlimShady,9,3,9,3,12,4,3,2,2,0,6,9,1.5,12,2,80.8333,3,0.5,0,2,3,5,2.5,1,0.5,0,0,91,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,2,0,1,0.5,0,0,0,0,51.5,5,8,1.6,62.4,1,1,1.67662,5,8,1,1.6,62.4,1,0,0,0,0,0,0,0,0,0,0,0,0,
Michael,9,3,12,4,14,4.66667,4,2,5,0,6,12,2,14,2.33333,86.8333,4,0.666667,0,2,3,4,2,1,0.5,1,0.5,87.5,2,6,6,3,2,1,2,1,100,1,3,3,3,1,1,0,0,100,1,0,1,1,0,0,0,0,46,8,15,1.875,72.875,1,0,2.53922,7,14,1,2,76.5714,0,0,0,0,0,0,0,1,1,0,1,47,0,
726,10,1,2,2,3,3,0,0,0,0,2,2,1,3,1.5,59.5,0,0,0,2,2,3,1.5,0,0,1,0.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1.27143,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
