Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Ohio-Legend-216,9,3,6,2,11,3.66667,2,1,5,0,6,6,1,11,1.83333,83.6667,2,0.333333,1,5,6,11,2.2,2,0.4,0,0,93,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,2.125,86.75,2,0,2.62843,8,17,2,2.125,86.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTiger13,9,12,48,4,62,5.16667,16,8,1,2,24,48,2,62,2.58333,92.1667,16,0.666667,0,12,18,29,2.41667,6,0.5,5,0.416667,89.5,11,30,32,2.90909,10,0.909091,5,0.454545,98.7273,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,52,12,30,2.5,83.1667,6,0,0.997498,11,27,5,2.45455,81.6364,0,1,3,1,3,100,0,0,0,0,0,0,0,
K.,9,3,15,5,16,5.33333,5,0,3,0,6,15,2.5,16,2.66667,97,5,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,16,2.66667,5,0.833333,5,0.833333,97,0,0,0,0,0,0,0,0,0,6,14,2.33333,90,3,0,1.90159,1,2,0,2,94,0,0,0,0,0,0,0,5,12,3,2.4,89.2,0,
CactusClan,10,11,12,1.09091,39,3.54545,5,9,6,8,21,12,0.571429,39,1.85714,73.7143,5,0.238095,1,5,0,8,1.6,1,0.2,0,0,72,9,3,16,1.77778,1,0.111111,0,0,73,5,9,13,2.6,3,0.6,3,0.6,89.6,2,0,2,1,0,0,0,0,41.5,17,31,1.82353,62.4706,4,1,1.46782,5,10,1,2,71.4,0,7,17,3,2.42857,81.2857,0,5,4,0,0.8,27.2,1,
Nato,9,9,45,5,49,5.44444,15,5,4,6,18,45,2.5,49,2.72222,97.4444,15,0.833333,0,13,33,35,2.69231,11,0.846154,10,0.769231,97.7692,3,6,8,2.66667,2,0.666667,2,0.666667,94.3333,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,13,29,2.23077,83,5,0,1.52698,9,19,3,2.11111,80.6667,0,4,10,2,2.5,88.25,0,0,0,0,0,0,0,
Batman,9,10,13,1.3,37,3.7,3,5,6,4,20,13,0.65,37,1.85,81.35,3,0.15,3,7,5,15,2.14286,1,0.142857,1,0.142857,89.5714,10,6,16,1.6,2,0.2,0,0,79.8,0,0,0,0,0,0,0,0,0,3,2,6,2,0,0,1,0.333333,67.3333,16,36,2.25,80.0625,5,0,1.61571,13,28,3,2.15385,75.6923,0,3,8,2,2.66667,99,0,0,0,0,0,0,0,
Space12345,10,7,25,3.57143,28,4,5,5,2,4,14,25,1.78571,28,2,70.7143,5,0.357143,0,1,3,3,3,1,1,0,0,100,8,16,18,2.25,4,0.5,2,0.25,80,0,0,0,0,0,0,0,0,0,5,6,7,1.4,0,0,1,0.2,50,9,17,1.88889,59,2,1,1.20064,3,6,0,2,55.3333,0,4,10,2,2.5,85.25,0,2,1,0,0.5,12,1,
YeahRocks,9,7,6,0.857143,24,3.42857,2,3,9,1,12,6,0.5,24,2,83.0833,2,0.166667,2,2,0,3,1.5,0,0,0,0,64.5,7,0,13,1.85714,0,0,0,0,85.2857,2,6,6,3,2,1,1,0.5,100,1,0,2,2,0,0,0,0,71,16,32,2,74.6875,4,1,2.26077,12,26,4,2.16667,81.0833,0,0,0,0,0,0,0,4,6,0,1.5,55.5,1,
SwuTangClan,10,12,41,3.41667,53,4.41667,13,13,9,4,24,41,1.70833,53,2.20833,85.625,13,0.541667,0,8,15,19,2.375,5,0.625,3,0.375,89.625,12,20,27,2.25,6,0.5,4,0.333333,85.8333,2,6,6,3,2,1,1,0.5,100,2,0,1,0.5,0,0,0,0,54,20,34,1.7,63.65,3,1,1.66286,14,23,1,1.64286,61.4286,0,4,10,2,2.5,91.75,0,2,1,0,0.5,23,1,
Bolt,9,5,24,4.8,27,5.4,8,4,7,0,10,24,2.4,27,2.7,96.9,8,0.8,0,3,3,6,2,1,0.333333,0,0,89.6667,4,12,12,3,4,1,0,0,100,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,12,22,1.83333,75.4167,1,0,2.36707,12,22,1,1.83333,75.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,
DarthCarlos10,10,5,20,4,23,4.6,4,3,4,4,10,20,2,23,2.3,79.9,4,0.4,0,5,12,12,2.4,2,0.4,2,0.4,79,5,8,11,2.2,2,0.4,0,0,80.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,2.11111,73.3333,2,0,1.86222,6,12,1,2,72.8333,0,3,7,1,2.33333,74.3333,0,0,0,0,0,0,0,
Nordar,11,1,4,4,4,4,0,0,2,0,2,4,2,4,2,53,0,0,0,1,3,2,2,0,0,1,1,51,0,0,0,0,0,0,0,0,0,1,8,2,2,0,0,1,1,55,0,0,0,0,0,0,0,0,0,3,3,1,53,1,2,2.27273,1,3,1,3,100,0,0,0,0,0,0,0,2,0,0,0,29.5,2,
Neifen,9,3,3,1,11,3.66667,1,3,2,0,6,3,0.5,11,1.83333,79.1667,1,0.166667,0,1,0,2,2,0,0,0,0,81,5,3,9,1.8,1,0.2,0,0,78.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1.6,60,0,0,1.56373,5,8,0,1.6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,12,21,1.75,53,4.41667,9,4,11,10,24,21,0.875,53,2.20833,87.5833,9,0.375,2,15,12,31,2.06667,5,0.333333,0,0,87.6667,7,9,18,2.57143,4,0.571429,2,0.285714,90.2857,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,77.5,23,46,2,75.4783,8,1,1.93214,12,21,3,1.75,77.9167,1,8,21,5,2.625,91.875,0,3,4,0,1.33333,22,0,
ViciousVictor,9,8,17,2.125,33,4.125,6,4,10,1,16,17,1.0625,33,2.0625,86.3125,6,0.375,2,0,0,0,0,0,0,0,0,0,14,14,30,2.14286,5,0.357143,4,0.285714,88,1,3,3,3,1,1,1,1,100,1,0,0,0,0,0,0,0,49,18,34,1.88889,71.6111,4,1,2.16912,15,30,3,2,74.1333,0,1,3,1,3,100,0,2,1,0,0.5,38.5,1,
Death Wish,9,1,0,0,3,3,0,0,0,0,2,0,0,3,1.5,76,0,0,0,1,0,2,2,0,0,0,0,77,1,0,1,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matley,10,3,5,1.66667,11,3.66667,1,3,2,2,6,5,0.833333,11,1.83333,73.3333,1,0.166667,0,2,0,3,1.5,0,0,0,0,61.5,4,5,8,2,1,0.25,0,0,79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1.75,64,2,1,1.23372,1,1,0,1,45,0,2,6,2,3,100,0,1,0,0,0,11,1,
Captain America,9,4,9,2.25,17,4.25,3,2,3,0,8,9,1.125,17,2.125,86.25,3,0.375,0,4,3,8,2,1,0.25,1,0.25,88.25,2,3,5,2.5,1,0.5,1,0.5,94.5,1,3,3,3,1,1,1,1,100,1,0,1,1,0,0,0,0,48,7,15,2.14286,77,2,0,1.73145,7,15,2,2.14286,77,0,0,0,0,0,0,0,0,0,0,0,0,0,
Corey,9,12,39,3.25,57,4.75,13,6,11,5,24,39,1.625,57,2.375,88.7083,13,0.541667,0,15,15,31,2.06667,5,0.333333,4,0.266667,82.9333,9,24,26,2.88889,8,0.888889,6,0.666667,98.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,1.95652,79.9565,7,1,1.99879,18,31,3,1.72222,75,1,5,14,4,2.8,97.8,0,0,0,0,0,0,0,
ThatAmagnus,10,10,27,2.7,37,3.7,8,8,2,0,20,27,1.35,37,1.85,75.1,8,0.4,0,3,0,4,1.33333,0,0,0,0,57,9,5,11,1.22222,1,0.111111,2,0.222222,64.5556,7,21,21,3,7,1,1,0.142857,100,1,1,1,1,0,0,0,0,50,12,24,2,77.5,3,0,1.35431,9,19,2,2.11111,81.5556,0,0,0,0,0,0,0,3,5,1,1.66667,65.3333,0,
Dada 1974,9,5,17,3.4,24,4.8,5,2,5,1,10,17,1.7,24,2.4,88.4,5,0.5,0,4,2,7,1.75,0,0,1,0.25,76.25,6,15,17,2.83333,5,0.833333,2,0.333333,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,1.9,79.5,3,1,1.98798,9,16,2,1.77778,77.2222,1,1,3,1,3,100,0,0,0,0,0,0,0,
Sno,10,5,13,2.6,16,3.2,2,3,5,2,10,13,1.3,16,1.6,67.8,2,0.2,0,3,2,3,1,0,0,1,0.333333,62,1,0,2,2,0,0,0,0,81,2,6,6,3,2,1,1,0.5,100,4,5,5,1.25,0,0,3,0.75,52.75,10,14,1.4,60.6,2,3,1.97079,6,10,1,1.66667,66.8333,1,2,3,1,1.5,65,1,2,1,0,0.5,37.5,1,
RedACE,9,9,20,2.22222,41,4.55556,9,6,2,3,18,20,1.11111,41,2.27778,87.6111,9,0.5,2,11,18,27,2.45455,6,0.545455,0,0,95,3,0,9,3,3,1,0,0,100,0,0,0,0,0,0,0,0,0,4,2,5,1.25,0,0,0,0,58,10,25,2.5,84.9,5,0,1.14603,8,19,3,2.375,81.125,0,2,6,2,3,100,0,0,0,0,0,0,0,
The Hammer,9,4,12,3,20,5,5,3,5,3,8,12,1.5,20,2.5,92.75,5,0.625,1,5,9,13,2.6,3,0.6,1,0.2,97,2,0,4,2,1,0.5,0,0,78.5,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,9,16,1.77778,74.6667,2,0,2.34286,6,8,0,1.33333,68.1667,0,3,8,2,2.66667,87.6667,0,0,0,0,0,0,0,
Wryhorn,11,7,22,3.14286,27,3.85714,2,8,3,0,15,26,1.73333,27,1.8,78.4,2,0.133333,2,5,11,9,1.8,0,0,3,0.6,74.8,5,10,9,1.8,1,0.2,3,0.6,80.8,5,13,9,1.8,1,0.2,1,0.2,79.6,0,0,0,0,0,0,0,0,0,10,17,1.7,57.5,1,0,1.20519,4,8,1,2,63.75,0,0,0,0,0,0,0,6,9,0,1.5,53.3333,0,
Amagnus,9,11,36,3.27273,55,5,13,7,8,5,22,36,1.63636,55,2.5,90.8636,13,0.590909,2,13,18,32,2.46154,7,0.538462,1,0.0769231,91.5385,8,18,21,2.625,6,0.75,2,0.25,94.125,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,56,19,36,1.89474,80.8421,5,1,1.78182,14,24,2,1.71429,76.5714,1,5,12,3,2.4,92.8,0,0,0,0,0,0,0,
Double G,9,9,35,3.88889,46,5.11111,11,7,14,1,18,35,1.94444,46,2.55556,92.3889,11,0.611111,0,1,2,2,2,0,0,1,1,84,16,30,41,2.5625,10,0.625,10,0.625,92.4375,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,23,41,1.78261,71.4348,3,2,2.46801,19,36,2,1.89474,75.8421,1,0,0,0,0,0,0,4,5,1,1.25,50.5,1,
Joe,9,2,3,1.5,9,4.5,1,1,5,0,4,3,0.75,9,2.25,88.5,1,0.25,1,0,0,0,0,0,0,0,0,0,3,0,6,2,0,0,0,0,84.6667,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,7,14,2,70.4286,1,0,3.30303,4,9,1,2.25,76.75,0,0,0,0,0,0,0,3,5,0,1.66667,62,0,
Mr. Pizza,9,10,36,3.6,50,5,12,6,4,0,20,36,1.8,50,2.5,93.35,12,0.6,2,12,18,29,2.41667,6,0.5,2,0.166667,92.4167,8,18,21,2.625,6,0.75,2,0.25,94.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,2.23077,85.3077,6,0,1.27391,13,29,6,2.23077,85.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aigamisou,9,3,3,1,13,4.33333,2,1,1,1,6,3,0.5,13,2.16667,82.3333,2,0.333333,1,3,0,5,1.66667,0,0,0,0,69,3,3,8,2.66667,2,0.666667,1,0.333333,95.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2.5,87.75,2,0,1.35784,3,8,2,2.66667,92.3333,0,1,2,0,2,74,0,0,0,0,0,0,0,
Butterburger,11,5,23,4.6,23,4.6,5,10,1,0,10,23,2.3,23,2.3,87.6,5,0.5,1,4,6,6,1.5,0,0,2,0.5,75.75,1,3,3,3,1,1,1,1,100,5,14,14,2.8,4,0.8,2,0.4,94.6,0,0,0,0,0,0,0,0,0,6,5,0.833333,42.6667,0,2,1.06545,3,1,0,0.333333,38,2,0,0,0,0,0,0,3,4,0,1.33333,47.3333,0,
Poz,9,10,24,2.4,45,4.5,8,5,8,0,20,24,1.2,45,2.25,89.15,8,0.4,2,2,3,5,2.5,1,0.5,1,0.5,82,17,18,37,2.17647,6,0.352941,4,0.235294,89.3529,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,18,36,2,70.7778,5,0,1.73788,15,33,5,2.2,78.1333,0,0,0,0,0,0,0,3,3,0,1,34,0,
Nordar 2,10,2,5,2.5,8,4,1,1,0,2,4,5,1.25,8,2,72.25,1,0.25,0,2,5,5,2.5,1,0.5,2,1,77.5,2,0,3,1.5,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,98.5,1,0,0.994587,1,3,1,3,100,0,1,2,0,2,97,0,0,0,0,0,0,0,
Aleister Crowle,9,3,15,5,16,5.33333,5,1,1,0,6,15,2.5,16,2.66667,92.3333,5,0.833333,0,3,9,9,3,3,1,1,0.333333,100,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,54,4,10,2.5,80.5,2,0,1.28922,4,10,2,2.5,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lacey Clan,9,7,15,2.14286,30,4.28571,5,4,6,0,14,15,1.07143,30,2.14286,87.2857,5,0.357143,1,2,0,3,1.5,0,0,0,0,69,8,9,18,2.25,3,0.375,2,0.25,87.5,4,6,9,2.25,2,0.5,2,0.5,96,0,0,0,0,0,0,0,0,0,13,23,1.76923,77.7692,3,1,1.83023,13,23,3,1.76923,77.7692,1,0,0,0,0,0,0,0,0,0,0,0,0,
XXSREMMLIFEXX,9,3,12,4,17,5.66667,5,2,4,0,6,12,2,17,2.83333,95,5,0.833333,0,0,0,0,0,0,0,0,0,0,3,3,8,2.66667,2,0.666667,1,0.333333,90,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,7,13,1.85714,75,1,0,2.29167,6,12,1,2,79.5,0,0,0,0,0,0,0,1,1,0,1,48,0,
Atlas,10,6,18,3,25,4.16667,6,4,2,3,12,18,1.5,25,2.08333,78.4167,6,0.5,0,1,0,2,2,0,0,0,0,50,4,3,7,1.75,1,0.25,1,0.25,74.25,5,15,15,3,5,1,3,0.6,100,2,0,1,0.5,0,0,0,0,47,8,15,1.875,67.875,3,1,1.26894,3,5,0,1.66667,64.3333,0,3,9,3,3,100,0,2,1,0,0.5,25,1,
Honey Badger,11,2,6,3,10,5,2,3,4,0,4,29,7.25,10,2.5,83,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,10,2.5,2,0.5,1,0.25,83,0,0,0,0,0,0,0,0,0,6,9,1.5,64.8333,0,0,2.99419,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1.5,64.8333,0,
Darth Carlos,10,6,15,2.5,21,3.5,3,5,3,0,12,15,1.25,21,1.75,72.75,3,0.25,1,6,8,11,1.83333,2,0.333333,3,0.5,79,6,7,10,1.66667,1,0.166667,0,0,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,1.44444,57.6667,1,3,1.67259,7,11,1,1.57143,60.5714,2,0,0,0,0,0,0,2,2,0,1,47.5,1,
Aboy,10,11,33,3,45,4.09091,8,6,6,6,22,33,1.5,45,2.04545,78.8182,8,0.363636,0,2,2,3,1.5,0,0,1,0.5,77.5,14,18,29,2.07143,6,0.428571,1,0.0714286,83.3571,2,6,6,3,2,1,0,0,100,4,7,7,1.75,0,0,2,0.5,53,17,36,2.11765,77.6471,6,1,1.61504,9,18,2,2,75.5556,0,6,16,4,2.66667,88.6667,0,2,2,0,1,54,1,
SlimShady,9,6,18,3,24,4,6,3,4,0,12,18,1.5,24,2,81.9167,6,0.5,0,6,6,11,1.83333,2,0.333333,1,0.166667,80,2,6,6,3,2,1,0,0,100,2,6,6,3,2,1,2,1,100,2,0,1,0.5,0,0,0,0,51.5,10,19,1.9,73.8,3,1,1.67413,10,19,3,1.9,73.8,1,0,0,0,0,0,0,0,0,0,0,0,0,
Michael,9,8,18,2.25,30,3.75,6,4,11,0,16,18,1.125,30,1.875,80.125,6,0.375,1,11,9,19,1.72727,3,0.272727,2,0.181818,80,3,6,7,2.33333,2,0.666667,2,0.666667,85.3333,1,3,3,3,1,1,0,0,100,1,0,1,1,0,0,0,0,46,19,37,1.94737,75.4737,4,1,2.27941,17,35,4,2.05882,80.7647,1,0,0,0,0,0,0,2,2,0,1,30.5,0,
Jippieh Yeah,9,2,0,0,3,1.5,0,1,0,0,2,0,0,3,1.5,88,0,0,1,2,0,3,1.5,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,95.5,1,0,0.971222,2,5,1,2.5,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
726,10,1,2,2,3,3,0,0,0,0,2,2,1,3,1.5,59.5,0,0,0,2,2,3,1.5,0,0,1,0.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1.27143,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
