Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Quality Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
K.,9,6,30,5,31,5.16667,10,2,10,0,12,30,24.7,2.5,31,2.58333,93.9167,10,0.833333,0,0,0,0,0,0,0,0,0,0,3,9,9,3,3,1,1,0.333333,100,8,21,22,2.75,7,0.875,7,0.875,97.75,1,0,0,0,0,0,0,0,45,16,31,1.9375,78.375,4,1,2.52222,6,13,1,2.16667,90.3333,0,0,0,0,0,0,0,10,18,3,1.8,71.2,1,
ellen,9,4,11,2.75,16,4,3,1,7,0,8,11,20.3,1.375,16,2,79.25,3,0.375,0,0,0,0,0,0,0,0,0,0,6,9,14,2.33333,3,0.5,1,0.166667,90,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,0.5,47,11,20,1.81818,70.1818,3,1,2.62109,7,17,3,2.42857,87.8571,0,0,0,0,0,0,0,4,3,0,0.75,39.25,1,
CactusClan,10,19,18,0.947368,61,3.21053,7,19,7,12,34,18,56,0.529412,61,1.79412,72.5,7,0.205882,1,10,0,15,1.5,1,0.1,0,0,67.6,13,3,23,1.76923,1,0.0769231,0,0,72.3846,8,15,21,2.625,5,0.625,3,0.375,90.125,3,0,2,0.666667,0,0,0,0,42.3333,26,46,1.76923,63.2308,4,1,1.32928,9,18,1,2,69.7778,0,10,22,3,2.2,78.6,0,7,6,0,0.857143,32.8571,1,
nato,9,12,54,4.5,63,5.25,18,6,6,11,24,54,58.8,2.25,63,2.625,94.7917,18,0.75,1,15,36,40,2.66667,12,0.8,11,0.733333,96.3333,6,9,14,2.33333,3,0.5,3,0.5,88.3333,2,6,6,3,2,1,2,1,100,1,3,3,3,1,1,1,1,100,18,41,2.27778,85.2778,7,0,1.64405,9,19,3,2.11111,80.6667,0,9,22,4,2.44444,89.8889,0,0,0,0,0,0,0,
nato,10,4,11,2.75,17,4.25,3,2,3,0,8,11,19.3,1.375,17,2.125,77.875,3,0.375,1,2,2,3,1.5,0,0,0,0,52,0,0,0,0,0,0,0,0,0,6,9,14,2.33333,3,0.5,2,0.333333,86.5,0,0,0,0,0,0,0,0,0,7,13,1.85714,76,2,0,1.88048,4,9,2,2.25,94.5,0,0,0,0,0,0,0,3,4,0,1.33333,51.3333,0,
Batman,9,19,43,2.26316,83,4.36842,13,10,9,8,39,43,77.8,1.10256,83,2.12821,83.1282,13,0.333333,3,11,8,24,2.18182,2,0.181818,2,0.181818,85.5455,24,33,52,2.16667,11,0.458333,6,0.25,85.0833,0,0,0,0,0,0,0,0,0,4,2,7,1.75,0,0,1,0.25,64.75,28,64,2.28571,79.75,10,0,1.50478,22,48,6,2.18182,75.5,0,6,16,4,2.66667,95.3333,0,0,0,0,0,0,0,
Leah's Daddy Time,9,6,18,3,26,4.33333,6,2,5,1,12,18,26.4,1.5,26,2.16667,88,6,0.5,1,4,6,9,2.25,2,0.5,2,0.5,89.5,5,6,11,2.2,2,0.4,1,0.2,91.6,2,6,6,3,2,1,1,0.5,100,1,0,0,0,0,0,0,0,40,11,22,2,81.3636,4,0,1.74953,8,17,4,2.125,87.875,0,0,0,0,0,0,0,3,5,0,1.66667,64,0,
Space12345,10,15,47,3.13333,60,4,9,14,3,8,30,47,58.3,1.56667,60,2,73.3,9,0.3,1,9,15,18,2,3,0.333333,4,0.444444,72.7778,14,23,31,2.21429,5,0.357143,4,0.285714,81,2,3,4,2,1,0.5,0,0,80,5,6,7,1.4,0,0,1,0.2,50,18,33,1.83333,59.8333,2,1,1.18157,6,12,0,2,54.8333,0,8,17,2,2.125,79.625,0,4,4,0,1,27.75,1,
YeahRocks,9,7,6,0.857143,24,3.42857,2,3,9,1,12,6,25.1,0.5,24,2,83.0833,2,0.166667,2,2,0,3,1.5,0,0,0,0,64.5,7,0,13,1.85714,0,0,0,0,85.2857,2,6,6,3,2,1,1,0.5,100,1,0,2,2,0,0,0,0,71,16,32,2,74.6875,4,1,2.26077,12,26,4,2.16667,81.0833,0,0,0,0,0,0,0,4,6,0,1.5,55.5,1,
SwuTangClan,10,24,73,3.04167,96,4,17,29,11,12,48,73,94.2,1.52083,96,2,80.7917,17,0.354167,0,17,25,34,2,5,0.294118,7,0.411765,83.2941,23,34,46,2,8,0.347826,7,0.304348,79.4348,4,9,10,2.5,3,0.75,1,0.25,92,4,5,6,1.5,1,0.25,1,0.25,66.75,33,56,1.69697,64.0909,4,2,1.40662,21,35,1,1.66667,62.0952,0,9,18,3,2,77.8889,1,3,3,0,1,36.6667,1,
Bolt,9,12,38,3.16667,58,4.83333,12,9,16,0,24,38,58.5,1.58333,58,2.41667,90.6667,12,0.5,3,8,9,18,2.25,3,0.375,1,0.125,93.375,9,15,23,2.55556,5,0.555556,1,0.111111,95.4444,4,12,12,3,4,1,3,0.75,100,3,2,5,1.66667,0,0,1,0.333333,56.6667,28,50,1.78571,72.1071,3,1,2.29741,28,50,3,1.78571,72.1071,1,0,0,0,0,0,0,0,0,0,0,0,0,
Dirk N,9,7,20,2.85714,30,4.28571,6,2,9,12,14,20,30.5,1.42857,30,2.14286,89,6,0.428571,2,6,3,11,1.83333,1,0.166667,0,0,89.1667,6,15,16,2.66667,5,0.833333,3,0.5,95.8333,0,0,0,0,0,0,0,0,0,2,2,3,1.5,0,0,0,0,68,16,36,2.25,83.4375,6,0,2.53366,5,11,1,2.2,86,0,10,24,5,2.4,87.1,0,1,1,0,1,34,0,
DarthCarlos10,10,8,26,3.25,35,4.375,6,6,6,8,16,26,28.6,1.625,35,2.1875,80.375,6,0.375,0,5,12,12,2.4,2,0.4,2,0.4,79,10,11,20,2,3,0.3,1,0.1,79.1,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,14,26,1.85714,65.7143,2,1,1.8861,7,14,1,2,71.5714,0,7,12,1,1.71429,59.8571,1,0,0,0,0,0,0,
Nordar,11,1,4,4,4,4,0,0,2,0,2,14,2.9,7,4,2,53,0,0,0,1,2,2,2,0,0,1,1,51,0,0,0,0,0,0,0,0,0,1,102,2,2,0,0,1,1,55,0,0,0,0,0,0,0,0,0,3,3,1,53,1,2,2.27273,1,3,1,3,100,0,0,0,0,0,0,0,2,0,0,0,29.5,2,
Lance's Son,9,1,0,0,1,1,0,1,0,0,1,0,0.9,0,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,72,0,0,0.985075,1,2,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,
Neifen,9,5,3,0.6,19,3.8,1,5,5,2,10,3,17.6,0.3,19,1.9,78.3,1,0.1,0,1,0,2,2,0,0,0,0,81,8,3,15,1.875,1,0.125,0,0,80,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,62,10,17,1.7,67.8,0,0,1.96496,9,15,0,1.66667,65.4444,0,1,2,0,2,89,0,0,0,0,0,0,0,
Daddy Bison,9,2,0,0,2,1,0,1,3,0,1,0,2.5,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1.8,74.4,1,0,2.46923,5,9,1,1.8,74.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,23,44,1.91304,101,4.3913,18,10,17,24,46,44,101.8,0.956522,101,2.19565,86.5652,18,0.391304,2,22,18,44,2,7,0.318182,0,0,85.9091,18,24,45,2.5,9,0.5,4,0.222222,90.8889,0,0,0,0,0,0,0,0,0,6,2,12,2,2,0.333333,0,0,76,40,84,2.1,78.85,13,1,1.8582,16,30,4,1.875,77.8125,1,20,49,9,2.45,90.25,0,4,5,0,1.25,26,0,
ViciousVictor,9,20,53,2.65,90,4.5,18,12,27,3,40,53,83.6,1.325,90,2.25,86.325,18,0.45,3,1,0,2,2,0,0,0,0,69,33,38,73,2.21212,13,0.393939,12,0.363636,85.9091,5,15,15,3,5,1,5,1,100,1,0,0,0,0,0,0,0,49,47,83,1.76596,70.8936,9,2,2.30077,39,69,6,1.76923,71.7436,1,3,9,3,3,100,0,5,5,0,1,46.8,1,
Death Wish,9,4,9,2.25,17,4.25,3,5,1,1,8,9,14.5,1.125,17,2.125,88.5,3,0.375,0,1,0,2,2,0,0,0,0,77,6,6,12,2,2,0.333333,1,0.166667,88.5,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,4,7,1.75,73.75,1,1,1.02941,3,7,1,2.33333,86.6667,0,1,0,0,0,35,1,0,0,0,0,0,0,
okbit,9,3,15,5,17,5.66667,5,1,5,0,6,15,16.4,2.5,17,2.83333,92.1667,5,0.833333,0,0,0,0,0,0,0,0,0,0,6,15,17,2.83333,5,0.833333,2,0.333333,92.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1.625,75.5,2,1,2.65641,8,13,2,1.625,75.5,1,0,0,0,0,0,0,0,0,0,0,0,0,
Matley,10,3,5,1.66667,11,3.66667,1,3,2,2,6,5,10.3,0.833333,11,1.83333,73.3333,1,0.166667,0,2,0,3,1.5,0,0,0,0,61.5,4,5,8,2,1,0.25,0,0,79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1.75,64,2,1,1.23372,1,1,0,1,45,0,2,6,2,3,100,0,1,0,0,0,11,1,
Captain America,9,4,9,2.25,17,4.25,3,2,3,0,8,9,17,1.125,17,2.125,86.25,3,0.375,0,4,3,8,2,1,0.25,1,0.25,88.25,2,3,5,2.5,1,0.5,1,0.5,94.5,1,3,3,3,1,1,1,1,100,1,0,1,1,0,0,0,0,48,7,15,2.14286,77,2,0,1.73145,7,15,2,2.14286,77,0,0,0,0,0,0,0,0,0,0,0,0,0,
corey,9,24,75,3.125,116,4.83333,25,14,18,8,48,75,108.4,1.5625,116,2.41667,88.0417,25,0.520833,0,23,21,48,2.08696,7,0.304348,6,0.26087,81.8696,24,51,65,2.70833,17,0.708333,12,0.5,93.4583,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,42,82,1.95238,78.5,12,1,1.78382,36,65,7,1.80556,75.2222,1,6,17,5,2.83333,98.1667,0,0,0,0,0,0,0,
ThatAmagnus,10,19,49,2.57895,78,4.10526,14,14,6,1,38,49,106.7,1.28947,78,2.05263,79.9474,14,0.368421,2,6,2,10,1.66667,0,0,0,0,59.5,16,10,26,1.625,2,0.125,2,0.125,72.5625,15,36,41,2.73333,12,0.8,2,0.133333,98,1,1,1,1,0,0,0,0,50,25,48,1.92,78,7,1,1.46922,18,39,6,2.16667,86.1667,0,0,0,0,0,0,0,7,9,1,1.28571,57,1,
Dada 1974,9,9,32,3.55556,45,5,10,4,8,2,18,32,43.1,1.77778,45,2.5,89.9444,10,0.555556,0,7,5,14,2,1,0.142857,2,0.285714,78.5714,11,27,31,2.81818,9,0.818182,6,0.545455,97.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,1.94118,76.9412,5,1,1.85315,15,29,4,1.93333,77.5333,1,1,3,1,3,100,0,1,1,0,1,45,0,
Sno,10,11,39,3.54545,46,4.18182,8,13,5,4,22,39,45.8,1.77273,46,2.09091,78.3636,8,0.363636,0,3,2,3,1,0,0,1,0.333333,62,8,11,17,2.125,1,0.125,4,0.5,78.375,7,21,21,3,7,1,4,0.571429,100,4,5,5,1.25,0,0,3,0.75,52.75,14,22,1.57143,65.3571,2,3,1.26476,8,14,1,1.75,66.25,1,3,5,1,1.66667,75.3333,1,3,3,0,1,53,1,
RedACE,9,21,58,2.7619,101,4.80952,24,15,11,12,42,58,109.2,1.38095,101,2.40476,89.6429,24,0.571429,2,22,36,56,2.54545,14,0.636364,1,0.0454545,94.3636,10,12,27,2.7,7,0.7,1,0.1,94,1,3,3,3,1,1,0,0,100,9,7,15,1.66667,2,0.222222,2,0.222222,72.1111,31,67,2.16129,78.0323,10,0,1.553,21,43,4,2.04762,75.4762,0,10,24,6,2.4,83.4,0,0,0,0,0,0,0,
The Hammer,9,4,12,3,20,5,5,3,5,3,8,12,19.8,1.5,20,2.5,92.75,5,0.625,1,5,9,13,2.6,3,0.6,1,0.2,97,2,0,4,2,1,0.5,0,0,78.5,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,9,16,1.77778,74.6667,2,0,2.34286,6,8,0,1.33333,68.1667,0,3,8,2,2.66667,87.6667,0,0,0,0,0,0,0,
Maven,9,1,3,3,5,5,1,0,2,1,2,3,4.1,1.5,5,2.5,95,1,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,86,1,0,2.98529,3,7,1,2.33333,86,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wryhorn,11,12,39,3.25,45,3.75,4,18,5,0,24,39,35.8,1.625,45,1.875,79.0833,4,0.166667,3,11,18,20,1.81818,1,0.0909091,7,0.636364,74.1818,5,9,9,1.8,1,0.2,3,0.6,80.8,8,12,16,2,2,0.25,3,0.375,84.75,0,0,0,0,0,0,0,0,0,16,24,1.5,55.8125,1,1,1.1529,7,11,1,1.57143,61.5714,1,0,0,0,0,0,0,9,13,0,1.44444,51.3333,0,
Evanshire,9,4,6,1.5,17,4.25,3,3,8,1,8,6,13.7,0.75,17,2.125,82.875,3,0.375,0,0,0,0,0,0,0,0,0,0,5,0,9,1.8,1,0.2,0,0,76.8,3,6,8,2.66667,2,0.666667,2,0.666667,93,0,0,0,0,0,0,0,0,0,12,17,1.41667,64.75,1,2,2.77734,5,9,0,1.8,69.8,0,1,1,0,1,64,0,6,7,1,1.16667,60.6667,2,
Amagnus,9,21,60,2.85714,99,4.71429,23,10,15,13,42,60,94.7,1.42857,99,2.35714,88.9524,23,0.547619,4,19,27,46,2.42105,10,0.526316,1,0.0526316,90.8421,21,33,51,2.42857,13,0.619048,3,0.142857,91.381,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,45.5,36,73,2.02778,82.6667,12,1,1.81065,25,46,5,1.84,79.84,1,11,27,7,2.45455,89.0909,0,0,0,0,0,0,0,
Double G,9,11,44,4,56,5.09091,14,8,14,1,22,44,53.9,2,56,2.54545,91.7727,14,0.636364,0,1,2,2,2,0,0,1,1,84,20,39,51,2.55,13,0.65,13,0.65,91.75,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,25,46,1.84,71.8,4,2,2.19837,21,41,3,1.95238,75.8571,1,0,0,0,0,0,0,4,5,1,1.25,50.5,1,
Joe,9,10,33,3.3,49,4.9,11,8,17,1,20,33,45.7,1.65,49,2.45,93.85,11,0.55,2,1,0,2,2,0,0,0,0,87,14,18,32,2.28571,6,0.428571,2,0.142857,92.1429,5,15,15,3,5,1,5,1,100,0,0,0,0,0,0,0,0,0,27,47,1.74074,71.2222,4,2,2.52807,18,35,4,1.94444,75.8333,1,0,0,0,0,0,0,9,12,0,1.33333,62,1,
Mr. Pizza,9,21,72,3.42857,104,4.95238,25,15,16,5,42,72,99.6,1.71429,104,2.47619,91.3095,25,0.595238,2,21,36,52,2.47619,12,0.571429,7,0.333333,91.5714,20,36,50,2.5,13,0.65,4,0.2,91.2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,88,36,73,2.02778,81.2778,10,0,1.71377,34,68,9,2,81.2353,0,2,5,1,2.5,82,0,0,0,0,0,0,0,
WanG,9,4,12,3,19,4.75,4,2,7,0,8,12,19.2,1.5,19,2.375,92.5,4,0.5,1,2,0,4,2,0,0,0,0,92,6,12,15,2.5,4,0.666667,2,0.333333,92.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,2,75.8182,2,0,2.75758,11,22,2,2,75.8182,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aigamisou,9,3,3,1,13,4.33333,2,1,1,1,6,3,12.5,0.5,13,2.16667,82.3333,2,0.333333,1,3,0,5,1.66667,0,0,0,0,69,3,3,8,2.66667,2,0.666667,1,0.333333,95.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2.5,87.75,2,0,1.35784,3,8,2,2.66667,92.3333,0,1,2,0,2,74,0,0,0,0,0,0,0,
Butterburger,11,11,48,4.36364,51,4.63636,11,19,3,0,22,1606352945,37.1,7.3016e+07,51,2.31818,89.8182,11,0.5,2,7,944526939,12,1.71429,1,0.142857,4,0.571429,80.8571,2,116,6,3,2,1,1,0.5,100,13,34,33,2.53846,8,0.615385,8,0.615385,93.0769,0,0,0,0,0,0,0,0,0,13,15,1.15385,49,0,3,1.0365,5,5,0,1,44.4,2,0,0,0,0,0,0,8,10,0,1.25,51.875,1,
Poz,9,22,48,2.18182,91,4.13636,17,12,23,0,40,48,90.6,1.2,91,2.275,89,17,0.425,4,3,3,7,2.33333,1,0.333333,1,0.333333,87.3333,34,39,77,2.26471,14,0.411765,8,0.235294,89.7941,2,6,6,3,2,1,2,1,100,1,0,1,1,0,0,0,0,45,45,92,2.04444,74.1778,10,0,1.99701,39,84,10,2.15385,78.8718,0,0,0,0,0,0,0,6,8,0,1.33333,43.6667,0,
Evan Hardluck,9,5,0,0,19,3.8,0,6,2,0,10,0,16,0,19,1.9,79,0,0,2,1,0,2,2,0,0,0,0,75,9,0,17,1.88889,0,0,0,0,79.4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1.83333,77.3333,1,0,1.16845,6,11,1,1.83333,77.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nordar 2,10,2,5,2.5,8,4,1,1,0,2,4,5,8.1,1.25,8,2,72.25,1,0.25,0,2,5,5,2.5,1,0.5,2,1,77.5,2,0,3,1.5,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,98.5,1,0,0.994587,1,3,1,3,100,0,1,2,0,2,97,0,0,0,0,0,0,0,
