Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
rocksteady,8,1,0,0,0,0,0,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,11,2,5,2.5,95,1,0,2,5,1,2.5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tukutae,9,4,12,3,17,4.25,4,2,5,0,8,12,1.5,17,2.125,85.625,4,0.5,2,1,0,1,1,0,0,0,0,52,7,12,16,2.28571,4,0.571429,4,0.571429,90.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,2,77.1111,2,0,9,18,2,2,77.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,
Simlin,9,13,38,2.92308,59,4.53846,12,12,5,0,26,38,1.46154,59,2.26923,87.7308,12,0.461538,1,8,14,18,2.25,4,0.5,4,0.5,80,18,24,41,2.27778,8,0.444444,5,0.277778,91.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,36,2.11765,79,3,0,17,36,3,2.11765,79,0,0,0,0,0,0,0,0,0,0,0,0,0,
opse2013,11,11,48,4.36364,49,4.45455,9,31,7,0,22,48,2.18182,49,2.22727,83.7273,9,0.409091,1,0,0,0,0,0,0,0,0,0,11,22,22,2,2,0.181818,2,0.181818,75.2727,11,26,27,2.45455,7,0.636364,5,0.454545,92.1818,0,0,0,0,0,0,0,0,0,16,2,0.125,32.0625,0,14,9,2,0,0.222222,37.5556,7,0,0,0,0,0,0,7,0,0,0,25,7,
Moose Knuckle,9,7,17,2.42857,29,4.14286,5,1,5,0,14,17,1.21429,29,2.07143,77,5,0.357143,0,2,0,4,2,0,0,0,0,60,12,17,25,2.08333,5,0.416667,3,0.25,79.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,2.16667,88.3333,6,0,12,26,6,2.16667,88.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
lemur,7,8,24,3,25,3.125,8,5,2,5,15,24,1.6,25,1.66667,62.8,8,0.533333,0,0,0,0,0,0,0,0,0,0,6,15,16,2.66667,5,0.833333,5,0.833333,95.3333,3,9,9,3,3,1,3,1,100,6,0,0,0,0,0,0,0,11.6667,9,23,2.55556,85,6,0,4,9,2,2.25,76,0,5,14,4,2.8,92.2,0,0,0,0,0,0,0,
NickinOKC,9,9,26,2.88889,42,4.66667,9,5,1,0,18,26,1.44444,42,2.33333,89.3333,9,0.5,2,10,5,19,1.9,2,0.2,1,0.1,83.6,8,21,23,2.875,7,0.875,3,0.375,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,2.4,84.2,4,0,10,24,4,2.4,84.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Space12345,10,10,25,2.5,37,3.7,7,18,6,7,20,25,1.25,37,1.85,75.2,7,0.35,0,0,0,0,0,0,0,0,0,0,13,13,20,1.53846,2,0.153846,3,0.230769,68.8462,5,12,15,3,5,1,0,0,100,2,0,2,1,0,0,0,0,54.5,16,18,1.125,50.125,0,2,9,10,0,1.11111,49.7778,2,7,8,0,1.14286,50.5714,0,0,0,0,0,0,0,
Boomer,8,3,12,4,12,4,4,0,2,2,6,12,2,12,2,71.8333,4,0.666667,0,2,6,6,3,2,1,1,0.5,100,1,3,3,3,1,1,0,0,100,1,3,3,3,1,1,1,1,100,2,0,0,0,0,0,0,0,15.5,5,12,2.4,86.2,3,0,3,6,1,2,77,0,2,6,2,3,100,0,0,0,0,0,0,0,
Adam,9,1,2,2,4,4,0,0,1,0,2,2,1,4,2,78,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,1,0.5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,85.5,1,0,2,5,1,2.5,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
paytax,8,15,27,1.8,43,2.86667,9,4,5,11,30,27,0.9,43,1.43333,67.8333,9,0.3,2,9,6,14,1.55556,2,0.222222,2,0.222222,81.6667,9,18,20,2.22222,6,0.666667,6,0.666667,84.5556,1,3,3,3,1,1,1,1,100,11,0,6,0.545455,0,0,1,0.0909091,39.9091,20,47,2.35,85.95,12,1,9,21,5,2.33333,83.7778,0,11,26,7,2.36364,87.7273,1,0,0,0,0,0,0,
Alec,9,8,20,2.5,33,4.125,6,6,4,0,16,20,1.25,33,2.0625,85.3125,6,0.375,2,7,3,12,1.71429,1,0.142857,1,0.142857,76.7143,9,17,21,2.33333,5,0.555556,3,0.333333,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,2,71.1818,4,1,10,22,4,2.2,77.6,0,0,0,0,0,0,0,1,0,0,0,7,1,
DarthCarlos10,10,2,5,2.5,9,4.5,1,3,0,1,4,5,1.25,9,2.25,82,1,0.25,1,0,0,0,0,0,0,0,0,0,3,3,7,2.33333,1,0.333333,1,0.333333,86.3333,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,1,1,69,2,3,1.5,55,0,0,0,0,0,0,0,0,1,2,0,2,61,0,1,1,0,1,49,0,
Golden Thumbs,9,7,12,1.71429,28,4,4,5,10,0,14,12,0.857143,28,2,74.1429,4,0.285714,0,5,0,8,1.6,0,0,0,0,65.8,8,12,18,2.25,4,0.5,4,0.5,81.125,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,60,17,30,1.76471,73.3529,2,0,17,30,2,1.76471,73.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tyrion,9,15,41,2.73333,69,4.6,12,11,11,0,30,41,1.36667,69,2.3,84.2333,12,0.4,3,15,27,38,2.53333,8,0.533333,3,0.2,90.0667,12,12,26,2.16667,4,0.333333,2,0.166667,82.5833,0,0,0,0,0,0,0,0,0,3,3,5,1.66667,0,0,1,0.333333,61.6667,26,48,1.84615,63.4615,5,0,21,43,5,2.04762,74.2381,0,0,0,0,0,0,0,5,5,0,1,18.2,0,
Cash,9,1,6,6,6,6,2,1,2,0,2,6,3,6,3,100,2,1,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,73,0,0,3,6,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,10,23,2.3,42,4.2,9,4,2,6,20,23,1.15,42,2.1,88.25,9,0.45,2,10,12,22,2.2,5,0.5,0,0,87.6,7,11,16,2.28571,4,0.571429,1,0.142857,93.8571,0,0,0,0,0,0,0,0,0,3,3,4,1.33333,0,0,0,0,77.3333,12,28,2.33333,86.6667,6,0,6,12,2,2,77,0,6,16,4,2.66667,96.3333,0,0,0,0,0,0,0,
Alaska,11,2,5,2.5,7,3.5,1,2,2,0,4,5,1.25,7,1.75,71.25,1,0.25,0,0,0,0,0,0,0,0,0,0,3,6,5,1.66667,1,0.333333,1,0.333333,64,1,0,2,2,0,0,0,0,93,0,0,0,0,0,0,0,0,0,4,4,1,35,0,2,2,4,0,2,67,0,0,0,0,0,0,0,2,0,0,0,3,2,
You,9,1,3,3,5,5,1,2,1,0,2,3,1.5,5,2.5,84.5,1,0.5,0,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,69,2,2,1,67,0,0,2,2,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,
sgt7dust,9,1,0,0,1,1,0,3,0,0,2,0,0,1,0.5,63,0,0,0,1,0,0,0,0,0,0,0,36,1,0,1,1,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
darkness,9,2,6,3,11,5.5,3,1,1,0,4,6,1.5,11,2.75,97,3,0.75,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,1,0.5,94,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,0,0,100,3,6,2,80,1,0,3,6,1,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dragon Slayer,8,6,3,0.5,14,2.33333,2,1,8,3,10,3,0.3,14,1.4,66.8,2,0.2,0,5,3,10,2,2,0.4,1,0.2,82.4,1,0,1,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,4,0,3,0.75,0,0,0,0,51.25,14,26,1.85714,81.0714,5,0,10,16,2,1.6,77.3,0,3,9,3,3,100,0,1,1,0,1,62,0,
Katie-cakes,9,10,26,2.6,40,4,8,4,14,0,18,26,1.44444,40,2.22222,80.6667,8,0.444444,1,3,3,7,2.33333,1,0.333333,1,0.333333,73.3333,12,17,27,2.25,5,0.416667,6,0.5,83.3333,2,6,6,3,2,1,0,0,100,1,5,0,0,0,0,0,0,32,24,50,2.08333,79.5833,6,0,24,50,6,2.08333,79.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,
RedACE,9,15,58,3.86667,75,5,18,14,11,4,30,58,1.93333,75,2.5,92.9333,18,0.6,2,15,25,35,2.33333,7,0.466667,7,0.466667,89.2,15,33,40,2.66667,11,0.733333,6,0.4,96.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41,1.64,67.52,4,3,20,33,4,1.65,66.9,2,4,8,0,2,75.75,0,1,0,0,0,47,1,
Kighr,9,12,24,2,51,4.25,10,9,7,3,23,24,1.04348,51,2.21739,89.7391,10,0.434783,0,12,3,24,2,3,0.25,1,0.0833333,86.8333,10,21,26,2.6,7,0.7,5,0.5,96.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,57,19,32,1.68421,67.1579,3,3,15,24,2,1.6,66.7333,3,3,7,1,2.33333,88,0,1,1,0,1,11,0,
Caesar,9,4,12,3,16,4,4,3,4,0,6,12,2,16,2.66667,91.6667,4,0.666667,0,1,0,2,2,0,0,0,0,66,5,12,14,2.8,4,0.8,2,0.4,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1.5,76.5,1,1,8,12,1,1.5,76.5,1,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Blaine,9,1,6,6,6,6,2,0,1,0,2,6,3,6,3,100,2,1,0,1,3,3,3,1,1,0,0,100,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,95.5,1,0,2,5,1,2.5,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wryhorn,11,11,22,2,27,2.45455,1,21,7,0,20,22,1.1,27,1.35,60.05,1,0.05,1,0,0,0,0,0,0,0,0,0,14,15,15,1.07143,0,0,5,0.357143,52.7143,6,7,12,2,1,0.166667,1,0.166667,77.1667,0,0,0,0,0,0,0,0,0,17,14,0.823529,41.7059,0,7,12,13,0,1.08333,50.6667,3,0,0,0,0,0,0,5,1,0,0.2,20.2,4,
Amagnus,9,15,47,3.13333,70,4.66667,16,13,11,2,30,47,1.56667,70,2.33333,85.6,16,0.533333,0,8,2,13,1.625,1,0.125,1,0.125,66.25,22,45,57,2.59091,15,0.681818,9,0.409091,92.6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43,1.72,73.84,4,1,23,40,4,1.73913,74.1304,1,2,3,0,1.5,70.5,0,0,0,0,0,0,0,
Joe,9,10,26,2.6,46,4.6,11,8,12,0,20,26,1.3,46,2.3,88.7,11,0.55,1,6,5,11,1.83333,2,0.333333,0,0,76.3333,14,21,35,2.5,9,0.642857,5,0.357143,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,1.59091,66,3,3,22,35,3,1.59091,66,3,0,0,0,0,0,0,0,0,0,0,0,0,
secretslayer297,8,10,47,4.7,50,5,15,7,5,5,20,47,2.35,50,2.5,91.75,15,0.75,0,2,6,6,3,2,1,0,0,100,14,35,36,2.57143,11,0.785714,11,0.785714,94,2,6,6,3,2,1,2,1,100,2,0,2,1,0,0,0,0,59.5,14,31,2.21429,82.4286,6,0,9,17,2,1.88889,73.6667,0,5,14,4,2.8,98.2,0,0,0,0,0,0,0,
Ethan,9,1,0,0,6,6,2,1,0,0,2,0,0,6,3,100,2,1,0,1,0,3,3,1,1,0,0,100,1,0,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,81,0,0,1,2,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Boot,9,3,6,2,9,3,2,3,6,0,6,6,1,9,1.5,64.5,2,0.333333,0,1,0,0,0,0,0,0,0,3,5,6,9,1.8,2,0.4,2,0.4,76.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,1.66667,63.3333,1,1,8,15,1,1.875,67.125,0,0,0,0,0,0,0,1,0,0,0,33,1,
Poz,9,13,29,2.23077,56,4.30769,12,8,10,0,26,29,1.11538,56,2.15385,85.5,12,0.461538,2,4,3,6,1.5,2,0.5,0,0,73,22,26,50,2.27273,10,0.454545,8,0.363636,87.7727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,2.27273,86.5,7,0,22,50,7,2.27273,86.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aleister Crowle,9,1,3,3,5,5,1,1,1,0,2,3,1.5,5,2.5,84.5,1,0.5,0,1,0,2,2,0,0,0,0,69,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,95,0,0,2,4,0,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,
jeff4217,9,2,4,2,8,4,0,0,0,1,4,4,1,8,2,76.25,0,0,0,4,4,8,2,0,0,2,0.5,76.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,100,2,0,1,3,1,3,100,0,1,3,1,3,100,0,0,0,0,0,0,0,
steve,9,9,16,1.77778,37,4.11111,5,8,6,1,18,16,0.888889,37,2.05556,81.9444,5,0.277778,1,11,5,20,1.81818,2,0.181818,1,0.0909091,80,6,9,15,2.5,3,0.5,3,0.5,90.5,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,52,15,23,1.53333,67.0667,3,4,13,21,3,1.61538,72,3,1,2,0,2,68,0,1,0,0,0,2,1,
Jim,9,9,33,3.66667,40,4.44444,11,8,6,0,18,33,1.83333,40,2.22222,85.3333,11,0.611111,0,14,32,38,2.71429,11,0.785714,0,0,94.9286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0.5,0,0,0,0,51.75,14,30,2.14286,77.6429,4,0,14,30,4,2.14286,77.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blaine,9,15,54,3.6,72,4.8,18,12,15,8,30,54,1.8,72,2.4,91.4,18,0.6,3,28,54,70,2.5,18,0.642857,13,0.464286,94.1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,53.5,30,52,1.73333,52.6667,5,0,13,26,2,2,68.5385,0,8,17,3,2.125,66.625,0,9,9,0,1,17.3333,0,
Atlas,10,5,13,2.6,15,3,1,4,7,4,10,13,1.3,15,1.5,66.1,1,0.1,1,0,0,0,0,0,0,0,0,0,7,9,10,1.42857,1,0.142857,1,0.142857,56.8571,3,4,5,1.66667,0,0,0,0,87.6667,0,0,0,0,0,0,0,0,0,12,14,1.16667,55.5833,2,4,4,3,0,0.75,56.25,2,4,9,2,2.25,80,0,4,2,0,0.5,30.5,2,
Trappist9,8,4,12,3,16,4,5,1,2,1,8,12,1.5,16,2,78.25,5,0.625,0,1,3,3,3,1,1,0,0,100,4,9,12,3,4,1,2,0.5,100,0,0,0,0,0,0,0,0,0,3,0,1,0.333333,0,0,0,0,42,6,13,2.16667,82.6667,3,0,4,9,2,2.25,86,0,1,3,1,3,100,0,1,1,0,1,52,0,
Bantatz,9,2,9,4.5,11,5.5,3,1,0,1,4,9,2.25,11,2.75,96.5,3,0.75,0,4,9,11,2.75,3,0.75,2,0.5,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,89.5,1,0,1,2,0,2,79,0,1,3,1,3,100,0,0,0,0,0,0,0,
Bantatz,9,1,6,6,6,6,2,0,1,0,2,6,3,6,3,100,2,1,0,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,84,1,0,2,5,1,2.5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chezwick,10,6,14,2.33333,18,3,3,5,4,5,12,14,1.16667,18,1.5,65.6667,3,0.25,0,0,0,0,0,0,0,0,0,0,6,9,11,1.83333,2,0.333333,1,0.166667,80,1,3,3,3,1,1,0,0,100,5,2,4,0.8,0,0,0,0,41.6,10,15,1.5,58.5,1,2,2,4,0,2,56,0,5,10,1,2,78.8,0,3,1,0,0.333333,26.3333,2,
jbarr,9,5,15,3,22,4.4,5,4,6,0,10,15,1.5,22,2.2,83.1,5,0.5,1,1,0,2,2,0,0,0,0,66,8,15,20,2.5,5,0.625,3,0.375,93.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,10,19,1.9,77.8,3,0,10,19,3,1.9,77.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
jbarr,9,4,12,3,17,4.25,4,2,1,0,8,12,1.5,17,2.125,85.5,4,0.5,0,1,0,1,1,0,0,0,0,54,7,12,16,2.28571,4,0.571429,3,0.428571,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,2.4,94.4,2,0,5,12,2,2.4,94.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Carlos,9,13,52,4,65,5,16,8,6,8,26,52,2,65,2.5,92.4231,16,0.615385,2,20,44,52,2.6,14,0.7,7,0.35,95.25,1,0,2,2,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5,8,11,2.2,2,0.4,2,0.4,79.8,19,42,2.21053,78,5,0,11,23,2,2.09091,74.0909,0,8,19,3,2.375,83.375,0,0,0,0,0,0,0,
Aboy,9,5,9,1.8,16,3.2,3,2,4,5,10,9,0.9,16,1.6,73.2,3,0.3,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,10,1.25,1,0.125,0,0,66.5,9,16,1.77778,72.3333,3,2,4,3,0,0.75,42.5,2,5,13,3,2.6,96.2,0,0,0,0,0,0,0,
Aboy,10,5,10,2,18,3.6,3,5,0,1,10,10,1,18,1.8,77.7,3,0.3,0,0,0,0,0,0,0,0,0,0,4,4,7,1.75,0,0,2,0.5,79.25,4,6,11,2.75,3,0.75,1,0.25,96.75,2,2,0,0,0,0,0,0,36.5,5,10,2,69.2,1,0,3,6,1,2,75.6667,0,1,2,0,2,59,0,1,2,0,2,60,0,
stardust,9,5,20,4,25,5,6,2,3,0,10,20,2,25,2.5,86,6,0.6,0,7,18,20,2.85714,6,0.857143,1,0.142857,97.2857,1,0,1,1,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,13,4,2,0,0,0,0,58,8,16,2,81.125,3,1,8,16,3,2,81.125,1,0,0,0,0,0,0,0,0,0,0,0,0,
DimSum,9,12,36,3,59,4.91667,12,7,6,1,24,36,1.5,59,2.45833,90.7917,12,0.5,3,7,6,16,2.28571,2,0.285714,0,0,83.8571,14,30,38,2.71429,10,0.714286,7,0.5,98.2143,0,0,0,0,0,0,0,0,0,3,13,5,1.66667,0,0,0,0,72.3333,17,39,2.29412,81.7647,7,1,16,36,6,2.25,80.625,1,1,3,1,3,100,0,0,0,0,0,0,0,
Ninja,8,3,6,2,7,2.33333,2,4,3,2,6,6,1,7,1.16667,60.8333,2,0.333333,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,1,3,3,3,1,1,1,1,100,4,0,1,0.25,0,0,0,0,41.25,5,9,1.8,82.6,1,0,3,6,1,2,87.3333,0,2,3,0,1.5,75.5,0,0,0,0,0,0,0,
Ninja,9,1,0,0,3,3,0,0,0,0,2,0,0,3,1.5,59,0,0,0,2,0,3,1.5,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jippieh Yeah,9,9,27,3,39,4.33333,10,11,5,0,18,27,1.5,39,2.16667,85.1111,10,0.555556,1,15,21,31,2.06667,8,0.533333,2,0.133333,85.1333,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,1,13,2,2,0,0,0,0,55,13,22,1.69231,71.2308,1,0,13,22,1,1.69231,71.2308,0,0,0,0,0,0,0,0,0,0,0,0,0,
