Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Simlin,9,7,24,3.42857,36,5.14286,8,6,2,0,14,24,1.71429,36,2.57143,92.8571,8,0.571429,1,4,9,11,2.75,3,0.75,2,0.5,91.75,10,15,25,2.5,5,0.5,3,0.3,93.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,2,76.1111,1,0,9,18,1,2,76.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,
opse2013,11,7,35,5,36,5.14286,9,21,4,0,14,35,2.5,36,2.57143,90.5714,9,0.642857,0,0,0,0,0,0,0,0,0,0,6,14,14,2.33333,2,0.333333,1,0.166667,82.1667,8,21,22,2.75,7,0.875,2,0.25,96.875,0,0,0,0,0,0,0,0,0,9,0,0,25.8889,0,9,4,0,0,0,32.25,4,0,0,0,0,0,0,5,0,0,0,20.8,5,
Moose Knuckle,9,6,17,2.83333,25,4.16667,5,1,5,0,12,17,1.41667,25,2.08333,79,5,0.416667,0,1,0,2,2,0,0,0,0,58,11,17,23,2.09091,5,0.454545,3,0.272727,80.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,2.09091,87.2727,5,0,11,23,5,2.09091,87.2727,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lemur,7,6,21,3.5,21,3.5,7,3,1,3,12,21,1.75,21,1.75,63.6667,7,0.583333,0,0,0,0,0,0,0,0,0,0,5,15,15,3,5,1,5,1,100,2,6,6,3,2,1,2,1,100,5,0,0,0,0,0,0,0,12.8,6,17,2.83333,92.3333,5,0,3,8,2,2.66667,84.6667,0,3,9,3,3,100,0,0,0,0,0,0,0,
NickInOKC,9,4,11,2.75,19,4.75,4,1,0,0,8,11,1.375,19,2.375,92.5,4,0.5,2,5,2,10,2,1,0.2,1,0.2,88,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,2.75,88,3,0,4,11,3,2.75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,
space12345,10,5,13,2.6,20,4,4,10,3,3,10,13,1.3,20,2,79.1,4,0.4,0,0,0,0,0,0,0,0,0,0,8,10,14,1.75,2,0.25,2,0.25,73.875,2,3,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,8,8,1,51.5,0,2,5,5,0,1,52.6,2,3,3,0,1,49.6667,0,0,0,0,0,0,0,
paytax,8,8,15,1.875,23,2.875,5,1,4,5,16,15,0.9375,23,1.4375,69.3125,5,0.3125,1,4,3,7,1.75,1,0.25,1,0.25,92.5,4,9,11,2.75,3,0.75,3,0.75,99,1,3,3,3,1,1,1,1,100,7,0,2,0.285714,0,0,0,0,34.7143,12,27,2.25,81,7,1,7,16,4,2.28571,84.8571,0,5,11,3,2.2,75.6,1,0,0,0,0,0,0,
Alec,9,3,9,3,14,4.66667,3,2,0,0,6,9,1.5,14,2.33333,89.6667,3,0.5,1,4,3,8,2,1,0.25,1,0.25,84.5,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,82.6667,1,0,3,7,1,2.33333,82.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Golden Thumbs,9,7,12,1.71429,28,4,4,5,10,0,14,12,0.857143,28,2,74.1429,4,0.285714,0,5,0,8,1.6,0,0,0,0,65.8,8,12,18,2.25,4,0.5,4,0.5,81.125,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,60,17,30,1.76471,73.3529,2,0,17,30,2,1.76471,73.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tyrion,9,8,23,2.875,38,4.75,7,5,8,0,16,23,1.4375,38,2.375,84.125,7,0.4375,2,7,12,18,2.57143,4,0.571429,1,0.142857,89.1429,6,9,15,2.5,3,0.5,2,0.333333,89.5,0,0,0,0,0,0,0,0,0,3,2,5,1.66667,0,0,1,0.333333,61.6667,16,29,1.8125,59.5,3,0,13,26,3,2,72.3077,0,0,0,0,0,0,0,3,3,0,1,4,0,
Cash,9,1,6,6,6,6,2,1,2,0,2,6,3,6,3,100,2,1,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,73,0,0,3,6,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,7,15,2.14286,31,4.42857,7,3,1,4,14,15,1.07143,31,2.21429,87.3571,7,0.5,0,8,9,18,2.25,4,0.5,0,0,86.375,3,6,9,3,3,1,0,0,100,0,0,0,0,0,0,0,0,0,3,2,4,1.33333,0,0,0,0,77.3333,8,19,2.375,89,4,0,4,9,2,2.25,83.5,0,4,10,2,2.5,94.5,0,0,0,0,0,0,0,
Alaska,11,2,5,2.5,7,3.5,1,2,2,0,4,40,10,7,1.75,71.25,1,0.25,0,0,0,0,0,0,0,0,0,0,3,19,5,1.66667,1,0.333333,1,0.333333,64,1,21,2,2,0,0,0,0,93,0,0,0,0,0,0,0,0,0,4,4,1,35,0,2,2,4,0,2,67,0,0,0,0,0,0,0,2,0,0,0,3,2,
You,9,1,3,3,5,5,1,2,1,0,2,3,1.5,5,2.5,84.5,1,0.5,0,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,69,2,2,1,67,0,0,2,2,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,
darkness,9,2,6,3,11,5.5,3,1,1,0,4,6,1.5,11,2.75,97,3,0.75,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,1,0.5,94,0,0,0,0,0,0,0,0,0,1,2,3,3,1,1,0,0,100,3,6,2,80,1,0,3,6,1,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dragon Slayer,8,4,3,0.75,10,2.5,2,1,3,1,6,3,0.5,10,1.66667,72.6667,2,0.333333,0,3,3,8,2.66667,2,0.666667,1,0.333333,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.666667,0,0,0,0,52.3333,7,14,2,80.1429,3,0,5,10,2,2,79.8,0,1,3,1,3,100,0,1,1,0,1,62,0,
Katie-cakes,9,6,18,3,25,4.16667,6,3,9,0,11,18,1.63636,25,2.27273,81,6,0.545455,0,2,3,5,2.5,1,0.5,1,0.5,83.5,8,15,20,2.5,5,0.625,5,0.625,86.5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,32,15,30,2,75.5333,3,0,15,30,3,2,75.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,
RedACE,9,8,35,4.375,42,5.25,11,6,6,3,16,35,2.1875,42,2.625,94.25,11,0.6875,1,4,8,10,2.5,2,0.5,2,0.5,87.5,12,27,32,2.66667,9,0.75,5,0.416667,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,1.85714,71.4286,2,0,11,20,2,1.81818,70.9091,0,3,6,0,2,73.3333,0,0,0,0,0,0,0,
Kighr,9,8,21,2.625,35,4.375,9,6,5,2,15,21,1.4,35,2.33333,92.8,9,0.6,0,7,3,15,2.14286,3,0.428571,1,0.142857,91.5714,7,18,19,2.71429,6,0.857143,4,0.571429,99.1429,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,57,13,22,1.69231,65.6923,2,2,10,17,2,1.7,67.9,2,2,4,0,2,82,0,1,1,0,1,11,0,
Caesar,9,4,12,3,16,4,4,3,4,0,6,12,2,16,2.66667,91.6667,4,0.666667,0,1,0,2,2,0,0,0,0,66,5,12,14,2.8,4,0.8,2,0.4,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,1.5,76.5,1,1,8,12,1,1.5,76.5,1,0,0,0,0,0,0,0,0,0,0,0,0,
Wryhorn,11,4,9,2.25,10,2.5,0,6,2,0,7,49,7,10,1.42857,55.5714,0,0,0,0,0,0,0,0,0,0,0,0,5,26,7,1.4,0,0,1,0.2,52,2,23,3,1.5,0,0,0,0,64.5,0,0,0,0,0,0,0,0,0,6,6,1,44.3333,0,3,4,6,0,1.5,62.25,1,0,0,0,0,0,0,2,0,0,0,8.5,2,
Amagnus,9,8,24,3,37,4.625,9,7,4,2,16,24,1.5,37,2.3125,88.1875,9,0.5625,0,4,0,7,1.75,1,0.25,0,0,73.5,12,24,30,2.5,8,0.666667,5,0.416667,93.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,1.75,71.3333,1,0,10,18,1,1.8,71.5,0,2,3,0,1.5,70.5,0,0,0,0,0,0,0,
Joe,9,6,17,2.83333,30,5,8,5,5,0,12,17,1.41667,30,2.5,91.5833,8,0.666667,0,4,2,7,1.75,1,0.25,0,0,76.25,8,15,23,2.875,7,0.875,4,0.5,99.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,1.54545,62.8182,2,2,11,17,2,1.54545,62.8182,2,0,0,0,0,0,0,0,0,0,0,0,0,
secretslayer297,8,4,24,6,24,6,8,2,2,0,8,24,3,24,3,100,8,1,0,1,3,3,3,1,1,0,0,100,6,18,18,3,6,1,6,1,100,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,6,12,2,75.1667,2,0,6,12,2,2,75.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethan,9,1,0,0,6,6,2,1,0,0,2,0,0,6,3,100,2,1,0,1,0,3,3,1,1,0,0,100,1,0,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,81,0,0,1,2,0,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,
Poz,9,8,12,1.5,33,4.125,7,4,3,0,16,12,0.75,33,2.0625,85.1875,7,0.4375,2,3,3,6,2,2,0.666667,0,0,81.3333,13,9,27,2.07692,5,0.384615,3,0.230769,86.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,25,2.27273,84.1818,4,0,11,25,4,2.27273,84.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,
Steve,9,7,16,2.28571,29,4.14286,5,5,5,1,14,16,1.14286,29,2.07143,83.5,5,0.357143,1,9,5,16,1.77778,2,0.222222,1,0.111111,81.2222,4,9,11,2.75,3,0.75,3,0.75,96.5,0,0,0,0,0,0,0,0,0,1,4,2,2,0,0,0,0,52,12,20,1.66667,72,2,2,11,18,2,1.63636,72.3636,2,1,2,0,2,68,0,0,0,0,0,0,0,
Jim,9,4,9,2.25,11,2.75,2,2,3,0,8,9,1.125,11,1.375,69.125,2,0.25,0,4,8,9,2.25,2,0.5,0,0,86.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0.5,0,0,0,0,51.75,7,15,2.14286,80.7143,2,0,7,15,2,2.14286,80.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blaine,9,8,30,3.75,40,5,10,8,11,6,16,30,1.875,40,2.5,90.625,10,0.625,1,14,30,38,2.71429,10,0.714286,7,0.5,95.9286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,0,53.5,19,30,1.57895,48.6842,1,0,8,14,0,1.75,65.75,0,6,11,1,1.83333,55.5,0,5,5,0,1,13.2,0,
Atlas,10,2,7,3.5,8,4,1,2,3,2,4,7,1.75,8,2,63.75,1,0.25,0,0,0,0,0,0,0,0,0,0,4,7,8,2,1,0.25,0,0,63.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.8,48.2,1,3,2,0,0,0,43.5,2,2,4,1,2,76,0,1,0,0,0,2,1,
Trappist9,8,4,12,3,16,4,5,1,2,1,8,12,1.5,16,2,78.25,5,0.625,0,1,3,3,3,1,1,0,0,100,4,9,12,3,4,1,2,0.5,100,0,0,0,0,0,0,0,0,0,3,0,1,0.333333,0,0,0,0,42,6,13,2.16667,82.6667,3,0,4,9,2,2.25,86,0,1,3,1,3,100,0,1,1,0,1,52,0,
Chezwick,10,3,7,2.33333,10,3.33333,2,3,3,3,6,7,1.16667,10,1.66667,66.3333,2,0.333333,0,0,0,0,0,0,0,0,0,0,4,7,8,2,2,0.5,0,0,84.5,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,30,6,7,1.16667,55.5,0,2,1,2,0,2,62,0,3,5,0,1.66667,80.6667,0,2,0,0,0,14.5,2,
jbarr,9,2,6,3,8,4,2,1,0,0,4,6,1.5,8,2,79.5,2,0.5,1,0,0,0,0,0,0,0,0,0,3,6,8,2.66667,2,0.666667,1,0.333333,99.3333,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,20,2,5,2.5,79,1,0,2,5,1,2.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Carlos,9,7,26,3.71429,33,4.71429,8,6,3,4,14,26,1.85714,33,2.35714,89,8,0.571429,0,9,18,22,2.44444,6,0.666667,3,0.333333,94.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,11,2.2,2,0.4,2,0.4,79.8,10,21,2.1,68.4,1,0,6,12,0,2,66.1667,0,4,9,1,2.25,71.75,0,0,0,0,0,0,0,
Aboy,9,5,9,1.8,16,3.2,3,2,4,5,10,9,0.9,16,1.6,73.2,3,0.3,0,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,10,1.25,1,0.125,0,0,66.5,9,16,1.77778,72.3333,3,2,4,3,0,0.75,42.5,2,5,13,3,2.6,96.2,0,0,0,0,0,0,0,
Aboy,10,2,3,1.5,9,4.5,2,1,0,0,4,3,0.75,9,2.25,84.75,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,52,3,3,8,2.66667,2,0.666667,0,0,95.6667,0,0,0,0,0,0,0,0,0,2,5,2.5,80,1,0,1,3,1,3,100,0,0,0,0,0,0,0,1,2,0,2,60,0,
stardust,9,4,20,5,22,5.5,6,2,3,0,8,20,2.5,22,2.75,89.5,6,0.75,0,6,18,18,3,6,1,1,0.166667,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,4,2,0,0,0,0,58,7,13,1.85714,78.4286,2,1,7,13,2,1.85714,78.4286,1,0,0,0,0,0,0,0,0,0,0,0,0,
DimSum,9,8,24,3,39,4.875,8,3,5,1,16,24,1.5,39,2.4375,91.5625,8,0.5,2,5,6,12,2.4,2,0.4,0,0,91.8,8,18,22,2.75,6,0.75,4,0.5,98.625,0,0,0,0,0,0,0,0,0,3,18,5,1.66667,0,0,0,0,72.3333,13,29,2.23077,78.6923,5,1,12,26,4,2.16667,76.9167,1,1,3,1,3,100,0,0,0,0,0,0,0,
Ninja,8,3,6,2,7,2.33333,2,4,3,2,6,6,1,7,1.16667,60.8333,2,0.333333,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,1,3,3,3,1,1,1,1,100,4,0,1,0.25,0,0,0,0,41.25,5,9,1.8,82.6,1,0,3,6,1,2,87.3333,0,2,3,0,1.5,75.5,0,0,0,0,0,0,0,
Ninja,9,1,0,0,3,3,0,0,0,0,2,0,0,3,1.5,59,0,0,0,2,0,3,1.5,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jippieh Yeah,9,4,9,2.25,18,4.5,4,5,2,0,8,9,1.125,18,2.25,83.5,4,0.5,0,6,6,13,2.16667,3,0.5,1,0.166667,85.5,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,55,6,10,1.66667,70.1667,0,0,6,10,0,1.66667,70.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony,9,3,12,4,15,5,4,3,3,0,6,12,2,15,2.5,93.3333,4,0.666667,0,1,0,2,2,0,0,0,0,76,5,12,13,2.6,4,0.8,2,0.4,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1.66667,73,0,0,6,10,0,1.66667,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
RedACEling,8,1,3,3,4,4,1,1,0,0,2,3,1.5,4,2,64,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,1,0,1,1,0,0,0,0,28,1,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,67,0,
Brodavidict,9,6,27,4.5,33,5.5,10,6,1,0,12,27,2.25,33,2.75,97.3333,10,0.833333,0,11,24,30,2.72727,9,0.818182,6,0.545455,97.0909,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1.85714,67.2857,1,0,7,13,1,1.85714,67.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,
