Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Dada 1974,9,2,3,1.5,9,4.5,1,1,0,0,4,0,0,36,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,9,0,0,0,0,66,2,5,2.5,87.5,1,0,2,5,1,2.5,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sno,10,4,10,2.5,14,3.5,2,4,4,3,8,0,0,82,10.25,88.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,82,10.25,0,0,0,0,88.5,8,12,1.5,59.25,1,1,5,7,0,1.4,61,1,3,5,1,1.66667,56.3333,0,0,0,0,0,0,0,
ConcretePanda,10,2,2,1,6,3,0,1,0,1,4,0,0,40,10,87.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40,10,0,0,0,0,87.25,2,5,2.5,79,1,0,1,2,0,2,58,0,1,3,1,3,100,0,0,0,0,0,0,0,
RedACE,9,4,15,3.75,21,5.25,5,2,1,2,8,0,0,73,9.125,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,73,9.125,0,0,0,0,70,5,10,2,70.2,2,1,3,5,1,1.66667,58.6667,1,2,5,1,2.5,87.5,0,0,0,0,0,0,0,
Jitsuka,9,4,12,3,20,5,5,2,2,2,8,0,0,72,9,66.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72,9,0,0,0,0,66.5,6,13,2.16667,83.1667,3,0,4,7,1,1.75,74.75,0,2,6,2,3,100,0,0,0,0,0,0,0,
Stump,9,1,6,6,6,6,2,1,0,0,2,0,0,16,8,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,8,0,0,0,0,51.5,1,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,50,0,
Wryhorn,11,6,13,2.16667,18,3,0,9,7,0,12,0,0,130,10.8333,105.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1291911683,130,10.8333,0,0,0,0,105.5,13,11,0.846154,52.8462,0,7,9,11,0,1.22222,63.4444,3,0,0,0,0,0,0,4,0,0,0,29,4,
Amagnus,9,6,24,4,29,4.83333,8,2,3,5,12,0,0,109,9.08333,69.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,109,9.08333,0,0,0,0,69.9167,9,19,2.11111,66,4,0,2,5,1,2.5,85,0,5,12,3,2.4,83.6,0,2,2,0,1,3,0,
Tochtli Feo,9,2,3,1.5,8,4,1,0,1,0,4,0,0,36,9,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,9,0,0,0,0,68.5,3,8,2.66667,97.6667,2,0,3,8,2,2.66667,97.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Double G,9,3,6,2,13,4.33333,2,0,2,0,6,0,0,53,8.83333,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,53,8.83333,0,0,0,0,62,5,13,2.6,89.6,3,0,5,13,3,2.6,89.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joe,9,4,15,3.75,18,4.5,5,1,5,0,7,0,0,60,8.57143,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,60,8.57143,0,0,0,0,53,9,17,1.88889,80.3333,3,1,9,17,3,1.88889,80.3333,1,0,0,0,0,0,0,0,0,0,0,0,0,
WanG,9,4,9,2.25,18,4.5,3,4,1,0,8,0,0,72,9,66.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,72,9,0,0,0,0,66.375,5,9,1.8,59.2,1,0,4,8,1,2,67,0,0,0,0,0,0,0,1,1,0,1,28,0,
TheWryhorn,9,1,6,6,6,6,2,0,1,0,2,0,0,14,7,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,7,0,0,0,0,37.5,2,4,2,74.5,1,0,1,3,1,3,100,0,0,0,0,0,0,0,1,1,0,1,49,0,
Butterburger,11,6,18,3,24,4,2,6,4,0,12,0,0,127,10.5833,99.0833,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,127,10.5833,0,0,0,0,99.0833,10,12,1.2,52.2,1,4,7,12,1,1.71429,64.1429,1,0,0,0,0,0,0,3,0,0,0,24.3333,3,
Poz,9,6,27,4.5,31,5.16667,9,4,6,0,12,0,0,107,8.91667,63.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,107,8.91667,0,0,0,0,63.5833,12,18,1.5,59.9167,3,3,10,17,3,1.7,66,2,0,0,0,0,0,0,2,1,0,0.5,29.5,1,
Nordar 2,10,6,19,3.16667,25,4.16667,5,4,7,2,12,0,0,125,10.4167,89.5833,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,125,10.4167,0,0,0,0,89.5833,13,24,1.84615,61.3846,2,0,8,17,1,2.125,69.75,0,2,4,1,2,68.5,0,3,3,0,1,34.3333,0,
Aleister Crowle,9,6,12,2,26,4.33333,4,3,4,0,12,0,0,106,8.83333,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,106,8.83333,0,0,0,0,64.5,10,21,2.1,74.9,3,0,10,21,3,2.1,74.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lacey Clan,9,2,6,3,9,4.5,2,1,4,0,4,0,0,34,8.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,34,8.5,0,0,0,0,59,6,12,2,74.5,1,0,6,12,1,2,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Twistadude,9,5,9,1.8,17,3.4,3,3,4,1,10,0,0,90,9,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,90,9,0,0,0,0,67.6,9,19,2.11111,76.2222,3,0,8,16,2,2,73.25,0,1,3,1,3,100,0,0,0,0,0,0,0,
Av7,9,3,0,0,9,3,0,3,1,1,6,0,0,54,9,67.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,54,9,0,0,0,0,67.6667,4,8,2,79.75,1,0,3,5,0,1.66667,73,0,1,3,1,3,100,0,0,0,0,0,0,0,
Atlas,10,3,8,2.66667,11,3.66667,1,3,1,1,6,0,0,60,10,86.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,60,10,0,0,0,0,86.1667,4,6,1.5,48,0,1,2,4,0,2,56.5,0,1,2,0,2,75,0,1,0,0,0,4,1,
H,9,3,8,2.66667,15,5,3,1,2,0,6,0,0,55,9.16667,71.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55,9.16667,0,0,0,0,71.8333,5,12,2.4,88.8,2,0,5,12,2,2.4,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Khaos,9,2,11,5.5,11,5.5,3,0,1,0,4,0,0,36,9,68.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,9,0,0,0,0,68.25,3,7,2.33333,82,2,0,3,7,2,2.33333,82,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Carlos,10,1,0,0,4,4,1,0,1,1,2,0,0,20,10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,10,0,0,0,0,79,2,3,1.5,61,1,1,0,0,0,0,0,0,1,3,1,3,100,0,1,0,0,0,22,1,
Aboy,10,2,9,4.5,11,5.5,3,1,2,0,4,0,0,37,9.25,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,37,9.25,0,0,0,0,74.5,4,9,2.25,80.5,1,0,4,9,1,2.25,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
SlimShady,9,3,3,1,10,3.33333,1,2,2,1,6,0,0,55,9.16667,71.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,55,9.16667,0,0,0,0,71.6667,5,11,2.2,73.6,1,0,4,9,1,2.25,79.25,0,1,2,0,2,51,0,0,0,0,0,0,0,
Jippieh Yeah,9,4,17,4.25,20,5,5,3,2,0,8,0,0,74,9.25,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,74,9.25,0,0,0,0,73.5,6,12,2,71.3333,1,0,6,12,1,2,71.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andy,9,2,3,1.5,8,4,1,1,3,2,4,0,0,36,9,65.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,9,0,0,0,0,65.75,5,10,2,75.4,1,0,2,4,0,2,79,0,2,5,1,2.5,96,0,1,1,0,1,27,0,
Prabhu Venkat,9,1,3,3,5,5,1,1,1,1,2,0,0,18,9,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,9,0,0,0,0,68.5,2,4,2,78.5,0,0,1,2,0,2,64,0,1,2,0,2,93,0,0,0,0,0,0,0,
Eric,9,2,2,1,8,4,0,0,1,0,4,0,0,36,9,67.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,36,9,0,0,0,0,67.75,3,7,2.33333,86.6667,2,0,3,7,2,2.33333,86.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
