Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Poz,9,12,54,4.5,61,5.08333,18,6,13,0,24,54,2.25,61,2.54167,94.2083,18,0.75,0,4,6,9,2.25,2,0.5,1,0.25,92,18,45,49,2.72222,15,0.833333,13,0.722222,97.7778,1,3,3,3,1,1,1,1,100,1,0,0,0,0,0,0,0,33,25,43,1.72,70.24,7,4,23,42,7,1.82609,73.7826,3,0,0,0,0,0,0,2,1,0,0.5,29.5,1,
Nordar 2,10,7,21,3,29,4.14286,5,5,8,2,14,21,1.5,29,2.07143,73.6429,5,0.357143,0,2,0,3,1.5,0,0,0,0,61.5,7,16,18,2.57143,4,0.571429,3,0.428571,88.2857,0,0,0,0,0,0,0,0,0,5,5,8,1.6,1,0.2,2,0.4,58,15,27,1.8,61.4,2,0,10,20,1,2,68.1,0,2,4,1,2,68.5,0,3,3,0,1,34.3333,0,
Aleister Crowle,9,10,21,2.1,42,4.2,7,5,6,0,20,21,1.05,42,2.1,82.7,7,0.35,1,11,3,19,1.72727,1,0.0909091,1,0.0909091,75.5455,7,12,17,2.42857,4,0.571429,0,0,89,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,16,34,2.125,79.625,5,0,16,34,5,2.125,79.625,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lacey Clan,9,2,6,3,9,4.5,2,1,4,0,4,6,1.5,9,2.25,95.25,2,0.5,1,0,0,0,0,0,0,0,0,0,2,0,3,1.5,0,0,0,0,90.5,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,6,12,2,74.5,1,0,6,12,1,2,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Twistadude,9,6,12,2,21,3.5,4,3,4,1,12,12,1,21,1.75,77.8333,4,0.333333,1,9,6,15,1.66667,2,0.222222,2,0.222222,77.6667,3,6,6,2,2,0.666667,0,0,78.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,2.2,78.6,4,0,9,19,3,2.11111,76.2222,0,1,3,1,3,100,0,0,0,0,0,0,0,
Av7,9,3,0,0,9,3,0,3,1,1,6,0,0,9,1.5,78,0,0,2,4,0,7,1.75,0,0,0,0,81.5,2,0,2,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,79.75,1,0,3,5,0,1.66667,73,0,1,3,1,3,100,0,0,0,0,0,0,0,
Atlas,10,6,19,3.16667,25,4.16667,4,5,2,2,12,19,1.58333,25,2.08333,80.5833,4,0.333333,1,5,5,8,1.6,0,0,3,0.6,69.2,7,14,17,2.42857,4,0.571429,5,0.714286,88.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,1.875,60.5,1,1,4,9,1,2.25,67.75,0,2,4,0,2,74.5,0,2,2,0,1,32,1,
H,9,3,8,2.66667,15,5,3,1,2,0,6,8,1.33333,15,2.5,85.1667,3,0.5,0,4,3,10,2.5,2,0.5,0,0,89.5,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,53,5,12,2.4,88.8,2,0,5,12,2,2.4,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Khaos,9,2,11,5.5,11,5.5,3,0,1,0,4,11,2.75,11,2.75,96.25,3,0.75,0,4,11,11,2.75,3,0.75,3,0.75,96.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,82,2,0,3,7,2,2.33333,82,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Carlos,10,2,3,1.5,9,4.5,2,0,2,2,4,3,0.75,9,2.25,91.25,2,0.5,1,1,0,1,1,0,0,0,0,66,3,3,8,2.66667,2,0.666667,0,0,99.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,75,2,1,1,2,0,2,78,0,2,6,2,3,100,0,1,0,0,0,22,1,
Aboy,10,7,22,3.14286,33,4.71429,7,4,4,1,14,22,1.57143,33,2.35714,81.2857,7,0.5,0,1,0,2,2,0,0,0,0,50,7,7,15,2.14286,2,0.285714,2,0.285714,78,5,15,15,3,5,1,0,0,100,1,0,1,1,0,0,0,0,42,11,25,2.27273,86,3,0,10,23,3,2.3,85,0,1,2,0,2,96,0,0,0,0,0,0,0,
SlimShady,9,8,26,3.25,36,4.5,8,4,4,1,16,26,1.625,36,2.25,83.625,8,0.5,0,10,15,23,2.3,5,0.5,3,0.3,86.2,5,11,13,2.6,3,0.6,3,0.6,85.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,12,27,2.25,84.3333,4,0,11,25,4,2.27273,87.3636,0,1,2,0,2,51,0,0,0,0,0,0,0,
MonkeyMan117,9,3,9,3,11,3.66667,3,0,1,0,4,9,2.25,11,2.75,94.75,3,0.75,0,1,0,2,2,0,0,0,0,79,2,6,6,3,2,1,2,1,100,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,4,11,2.75,95.75,3,0,4,11,3,2.75,95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jippieh Yeah,9,9,38,4.22222,43,4.77778,12,5,5,0,18,38,2.11111,43,2.38889,86.6667,12,0.666667,0,10,24,28,2.8,8,0.8,0,0,96.2,4,12,12,3,4,1,0,0,100,0,0,0,0,0,0,0,0,0,4,2,3,0.75,0,0,0,0,49.5,14,30,2.14286,75.6429,4,0,14,30,4,2.14286,75.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fresh,10,1,3,3,5,5,1,1,0,0,2,3,1.5,5,2.5,96,1,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,79,0,0,1,2,0,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andy,9,2,3,1.5,8,4,1,1,3,2,4,3,0.75,8,2,83.5,1,0.25,0,2,0,3,1.5,0,0,0,0,71,2,3,5,2.5,1,0.5,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,75.4,1,0,2,4,0,2,79,0,2,5,1,2.5,96,0,1,1,0,1,27,0,
Prabhu Venkat,9,1,3,3,5,5,1,1,1,1,2,3,1.5,5,2.5,99.5,1,0.5,1,2,3,5,2.5,1,0.5,0,0,99.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,78.5,0,0,1,2,0,2,64,0,1,2,0,2,93,0,0,0,0,0,0,0,
Eric,9,2,2,1,8,4,0,0,1,0,4,2,0.5,8,2,86,0,0,0,4,2,8,2,0,0,1,0.25,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,86.6667,2,0,3,7,2,2.33333,86.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
