Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Frog,9,17,42,2.47059,80,4.70588,14,10,17,2,34,42,1.23529,80,2.35294,87.0882,14,0.411765,1,15,18,36,2.4,6,0.4,3,0.2,89.2667,18,21,41,2.27778,7,0.388889,5,0.277778,84.5556,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,34,62,1.82353,73.2941,8,2,2.0185,32,57,7,1.78125,72.3125,2,2,5,1,2.5,89,0,0,0,0,0,0,0,
Soulsek,9,5,12,2.4,22,4.4,4,2,7,1,10,12,1.2,22,2.2,82.6,4,0.4,0,8,9,17,2.125,3,0.375,3,0.375,82.625,2,3,5,2.5,1,0.5,1,0.5,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,2.08333,87.8333,3,0,2.42063,12,25,3,2.08333,87.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTiger13,9,14,32,2.28571,58,4.14286,10,9,9,6,28,32,1.14286,58,2.07143,87.6786,10,0.357143,2,19,17,37,1.94737,5,0.263158,4,0.210526,86.1053,9,15,21,2.33333,5,0.555556,3,0.333333,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,1.95652,80.0435,5,1,1.77019,17,32,4,1.88235,77.6471,1,6,13,1,2.16667,86.8333,0,0,0,0,0,0,0,
K.,9,2,9,4.5,10,5,3,0,5,0,4,9,2.25,10,2.5,86.75,3,0.75,0,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,1,1,100,2,6,6,3,2,1,2,1,100,1,0,1,1,0,0,0,0,47,7,15,2.14286,84.7143,2,0,3.66379,5,11,2,2.2,83.8,0,0,0,0,0,0,0,2,4,0,2,87,0,
CactusClan,10,14,30,2.14286,53,3.78571,6,11,12,10,28,30,1.07143,53,1.89286,76.8571,6,0.214286,1,6,6,10,1.66667,0,0,3,0.5,65.3333,14,12,25,1.78571,2,0.142857,4,0.285714,76.5,6,12,16,2.66667,4,0.666667,1,0.166667,97.3333,2,0,2,1,0,0,0,0,52.5,26,43,1.65385,65.2692,4,3,1.95424,15,19,1,1.26667,56.7333,3,9,21,3,2.33333,83.3333,0,2,3,0,1.5,48,0,
nato,9,8,33,4.125,43,5.375,12,4,3,4,16,33,2.0625,43,2.6875,96.5625,12,0.75,1,9,18,23,2.55556,6,0.666667,1,0.111111,97.1111,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,4,6,11,2.75,3,0.75,2,0.5,92.75,11,26,2.36364,81.8182,5,0,1.46014,8,18,3,2.25,75.625,0,3,8,2,2.66667,98.3333,0,0,0,0,0,0,0,
Batman,9,10,27,2.7,43,4.3,10,4,5,6,20,27,1.35,43,2.15,85.75,10,0.5,1,15,21,33,2.2,8,0.533333,3,0.2,85.2667,4,3,7,1.75,1,0.25,0,0,84,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,15,34,2.26667,84.3333,6,0,1.66957,9,19,3,2.11111,81.8889,0,6,15,3,2.5,88,0,0,0,0,0,0,0,
Space12345,10,11,17,1.54545,36,3.27273,2,6,7,8,22,17,0.772727,36,1.63636,65.2273,2,0.0909091,1,7,4,12,1.71429,0,0,2,0.285714,66,10,5,15,1.5,1,0.1,1,0.1,63.7,1,3,3,3,1,1,0,0,100,4,5,6,1.5,0,0,2,0.5,59,18,36,2,70.6111,5,0,1.71502,7,13,2,1.85714,69.7143,0,8,18,3,2.25,76.75,0,3,5,0,1.66667,56.3333,0,
YeahRocks,9,5,15,3,26,5.2,6,2,17,0,10,15,1.5,26,2.6,88.6,6,0.6,0,2,0,4,2,0,0,0,0,67,5,6,13,2.6,3,0.6,2,0.4,90.4,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,22,37,1.68182,68.5,3,1,4.37097,17,29,3,1.70588,73.4118,1,0,0,0,0,0,0,5,8,0,1.6,51.8,0,
SwuTangClan,10,7,23,3.28571,33,4.71429,7,7,16,6,14,23,1.64286,33,2.35714,94.9286,7,0.5,2,4,5,7,1.75,1,0.25,2,0.5,88.25,8,12,20,2.5,4,0.5,3,0.375,97,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,23,31,1.34783,29.5217,1,0,3.17898,9,13,1,1.44444,38.8889,0,6,9,0,1.5,37,0,8,9,0,1.125,13.375,0,
Prince Mohsin,9,3,3,1,12,4,1,2,2,3,6,3,0.5,12,2,73.1667,1,0.166667,0,2,0,4,2,0,0,0,0,70,2,0,4,2,0,0,0,0,69.5,0,0,0,0,0,0,0,0,0,2,3,4,2,1,0.5,0,0,80,5,9,1.8,76.6,2,0,1.83333,3,3,0,1,61,0,2,6,2,3,100,0,0,0,0,0,0,0,
Amagnus8,8,1,6,6,6,6,2,0,1,0,2,6,3,6,3,100,2,1,0,0,0,0,0,0,0,0,0,0,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,85.5,1,0,2.13725,2,5,1,2.5,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
DarthCarlos10,10,11,32,2.90909,45,4.09091,9,8,5,12,22,32,1.45455,45,2.04545,79.0455,9,0.409091,1,12,15,22,1.83333,3,0.25,2,0.166667,73.6667,6,9,15,2.5,4,0.666667,1,0.166667,93.3333,2,6,6,3,2,1,1,0.5,100,2,2,2,1,0,0,1,0.5,47.5,16,29,1.8125,67.5625,3,2,1.53535,1,1,0,1,54,0,12,27,3,2.25,80.8333,0,3,1,0,0.333333,19,2,
Nordar,11,14,44,3.14286,54,3.85714,8,25,6,0,28,44,1.57143,54,1.92857,84.6429,8,0.285714,3,15,18,24,1.6,1,0.0666667,5,0.333333,78.1333,8,12,16,2,3,0.375,4,0.5,88.875,5,14,14,2.8,4,0.8,1,0.2,97.4,0,0,0,0,0,0,0,0,0,18,19,1.05556,55.3333,1,4,1.10223,13,18,1,1.38462,67,0,0,0,0,0,0,0,5,1,0,0.2,25,4,
Neifen,9,2,3,1.5,6,3,1,1,0,0,4,3,0.75,6,1.5,63.25,1,0.25,0,1,0,2,2,0,0,0,0,52,2,3,3,1.5,1,0.5,1,0.5,74.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,52,2,5,2.5,83,1,0,0.963235,2,5,1,2.5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dark Skull,10,4,12,3,13,3.25,2,4,1,1,6,12,2,13,2.16667,85.1667,2,0.333333,1,3,4,5,1.66667,0,0,2,0.666667,81.3333,3,8,8,2.66667,2,0.666667,3,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,63.2,1,0,1.2809,4,8,1,2,63.75,0,1,2,0,2,61,0,0,0,0,0,0,0,
Eleazar,9,12,21,1.75,55,4.58333,9,5,12,12,24,21,0.875,55,2.29167,87.3333,9,0.375,3,19,18,46,2.42105,8,0.421053,0,0,90.4737,2,3,5,2.5,1,0.5,1,0.5,93.5,0,0,0,0,0,0,0,0,0,3,0,4,1.33333,0,0,0,0,63.3333,24,50,2.08333,74.4583,7,0,2.16905,14,30,3,2.14286,78.4286,0,9,19,4,2.11111,74.8889,0,1,1,0,1,15,0,
Bob,11,4,16,4,16,4,4,7,1,0,6,16,2.66667,16,2.66667,96,4,0.666667,0,2,105,5,2.5,1,0.5,2,1,97,4,11,11,2.75,3,0.75,4,1,95.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1.2,50,0,0,1.29473,4,5,0,1.25,52.5,0,0,0,0,0,0,0,1,1,0,1,40,0,
JD,10,2,0,0,5,2.5,0,0,0,0,4,0,0,5,1.25,69,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,56.5,2,0,3,1.5,0,0,0,0,81.5,0,0,0,0,0,0,0,0,0,2,6,3,100,2,0,1.25714,2,6,2,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Captain America,9,13,42,3.23077,59,4.53846,14,9,19,0,26,42,1.61538,59,2.26923,87.5,14,0.538462,2,7,9,14,2,3,0.428571,0,0,86.7143,12,15,27,2.25,5,0.416667,1,0.0833333,86.0833,4,12,12,3,4,1,4,1,100,3,6,6,2,2,0.666667,2,0.666667,78.3333,32,54,1.6875,65.9688,6,2,2.3198,29,51,6,1.75862,68.8276,2,0,0,0,0,0,0,3,3,0,1,38.3333,0,
Corey,9,20,48,2.4,94,4.7,16,10,14,2,40,48,1.2,94,2.35,88.5,16,0.4,9,21,15,46,2.19048,5,0.238095,5,0.238095,84.4762,16,27,40,2.5,9,0.5625,3,0.1875,94.5,2,6,6,3,2,1,2,1,100,1,0,2,2,0,0,0,0,54,34,71,2.08824,77.8235,10,0,1.62402,29,64,10,2.2069,84.2759,0,2,4,0,2,75.5,0,3,3,0,1,17,0,
ThatAmagnus,9,3,3,1,13,4.33333,1,0,0,1,6,3,0.5,13,2.16667,79.8333,1,0.166667,1,4,3,9,2.25,1,0.25,0,0,91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,56.5,3,9,3,100,3,0,1.06667,2,6,2,3,100,0,1,3,1,3,100,0,0,0,0,0,0,0,
ThatAmagnus,10,6,20,3.33333,25,4.16667,4,5,2,0,12,20,1.66667,25,2.08333,79.3333,4,0.333333,0,4,8,8,2,0,0,3,0.75,63.75,0,0,0,0,0,0,0,0,0,8,12,17,2.125,4,0.5,3,0.375,87.125,0,0,0,0,0,0,0,0,0,8,16,2,86.125,2,0,1.51667,5,10,1,2,89.4,0,0,0,0,0,0,0,3,6,1,2,80.6667,0,
Dada 1974,9,11,24,2.18182,48,4.36364,8,3,9,1,22,24,1.09091,48,2.18182,83.4545,8,0.363636,0,9,6,20,2.22222,2,0.222222,1,0.111111,82.6667,12,15,25,2.08333,5,0.416667,4,0.333333,82.6667,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,20,40,2,81.85,8,2,1.82487,19,37,7,1.94737,80.8947,2,1,3,1,3,100,0,0,0,0,0,0,0,
Sno,10,13,34,2.61538,49,3.76923,7,10,10,9,26,34,1.30769,49,1.88462,73.3077,7,0.269231,1,5,4,9,1.8,0,0,1,0.2,63.6,10,10,18,1.8,1,0.1,3,0.3,74.2,7,18,20,2.85714,6,0.857143,1,0.142857,96.2857,4,2,2,0.5,0,0,0,0,43,23,42,1.82609,65.4783,5,1,1.88811,14,26,2,1.85714,67.5,1,8,15,3,1.875,69.5,0,1,1,0,1,5,0,
ConcretePanda,10,13,18,1.38462,36,2.76923,2,10,11,9,23,18,0.782609,36,1.56522,67.6957,2,0.0869565,0,9,6,14,1.55556,0,0,3,0.333333,65.3333,10,9,17,1.7,1,0.1,4,0.4,72.4,1,3,3,3,1,1,0,0,100,3,0,2,0.666667,0,0,0,0,48.3333,24,46,1.91667,72.4583,5,1,1.93269,13,23,0,1.76923,68.5385,0,8,18,5,2.25,84.75,1,3,5,0,1.66667,56.6667,0,
RedACE,9,14,27,1.92857,63,4.5,13,8,5,8,28,27,0.964286,63,2.25,86.9286,13,0.464286,3,18,21,42,2.33333,8,0.444444,2,0.111111,90,6,6,15,2.5,4,0.666667,1,0.166667,91.5,0,0,0,0,0,0,0,0,0,4,0,6,1.5,1,0.25,0,0,66.25,19,40,2.10526,78.2632,7,2,1.41925,13,30,6,2.30769,81.6154,1,5,10,1,2,80.4,0,1,0,0,0,24,1,
Jitsuka,9,6,15,2.5,25,4.16667,6,3,5,2,11,15,1.36364,25,2.27273,89,6,0.545455,3,6,6,14,2.33333,3,0.5,0,0,90.3333,4,9,11,2.75,3,0.75,3,0.75,99.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,11,20,1.81818,75.0909,4,1,1.89706,9,14,2,1.55556,69.5556,1,1,3,1,3,100,0,1,3,1,3,100,0,
Stump,9,8,24,3,38,4.75,8,6,12,0,16,24,1.5,38,2.375,86.9375,8,0.5,1,4,0,6,1.5,0,0,0,0,65,8,12,20,2.5,4,0.5,4,0.5,91.375,4,12,12,3,4,1,4,1,100,0,0,0,0,0,0,0,0,0,19,34,1.78947,72.6316,4,2,2.36346,18,32,4,1.77778,73.8889,2,0,0,0,0,0,0,1,2,0,2,50,0,
Wryhorn,11,20,64,3.2,71,3.55,6,30,16,0,40,64,1.6,71,1.775,75.125,6,0.15,5,30,49,53,1.76667,5,0.166667,17,0.566667,74.6667,6,10,11,1.83333,0,0,5,0.833333,74.5,4,5,7,1.75,1,0.25,2,0.5,79.5,0,0,0,0,0,0,0,0,0,35,35,1,55.7429,1,14,1.58045,25,29,1,1.16,60.36,7,0,0,0,0,0,0,10,6,0,0.6,44.2,7,
Amagnus,9,18,65,3.61111,85,4.72222,20,9,9,10,36,65,1.80556,85,2.36111,88.0278,20,0.555556,4,23,41,55,2.3913,13,0.565217,1,0.0434783,91,9,21,25,2.77778,7,0.777778,2,0.222222,98.6667,0,0,0,0,0,0,0,0,0,4,3,5,1.25,0,0,2,0.5,47,27,55,2.03704,75.037,9,0,1.52321,17,36,7,2.11765,78.4118,0,8,17,2,2.125,85.875,0,2,2,0,1,3,0,
Tochtli Feo,9,2,3,1.5,8,4,1,0,1,0,4,3,0.75,8,2,81.25,1,0.25,0,3,0,5,1.66667,0,0,0,0,75,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2.66667,97.6667,2,0,1.47826,3,8,2,2.66667,97.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Double G,9,14,48,3.42857,66,4.71429,16,5,13,0,28,48,1.71429,66,2.35714,88.3214,16,0.571429,0,6,9,13,2.16667,3,0.5,3,0.5,84,19,33,46,2.42105,11,0.578947,11,0.578947,88.2632,3,6,7,2.33333,2,0.666667,2,0.666667,97.3333,0,0,0,0,0,0,0,0,0,27,58,2.14815,78.3704,9,0,11.5714,23,53,9,2.30435,85.5652,0,1,1,0,1,18,0,3,4,0,1.33333,43.3333,0,
Joe,9,6,18,3,25,4.16667,6,1,5,0,11,18,1.63636,25,2.27273,88.1818,6,0.545455,0,3,0,4,1.33333,0,0,0,0,72.3333,4,6,9,2.25,2,0.5,2,0.5,88.25,4,12,12,3,4,1,3,0.75,100,0,0,0,0,0,0,0,0,0,11,23,2.09091,83.9091,5,1,1.8514,11,23,5,2.09091,83.9091,1,0,0,0,0,0,0,0,0,0,0,0,0,
Mr. Pizza,9,9,36,4,46,5.11111,12,6,7,1,18,36,2,46,2.55556,94.2778,12,0.666667,1,7,6,14,2,2,0.285714,1,0.142857,86.1429,11,30,32,2.90909,10,0.909091,2,0.181818,99.4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,1.8125,73.75,3,1,1.7567,13,25,3,1.92308,76.1538,1,1,1,0,1,64,0,2,3,0,1.5,63,0,
WanG,9,9,21,2.33333,43,4.77778,10,6,4,0,18,21,1.16667,43,2.38889,89.6111,10,0.555556,1,9,12,23,2.55556,5,0.555556,3,0.333333,89.8889,8,9,20,2.5,5,0.625,2,0.25,94.625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,13,27,2.07692,72.0769,4,0,1.43098,12,26,4,2.16667,75.75,0,0,0,0,0,0,0,1,1,0,1,28,0,
TheWryhorn,9,2,6,3,9,4.5,2,0,6,0,4,6,1.5,9,2.25,85.75,2,0.5,0,1,0,2,2,0,0,0,0,79,1,0,1,1,0,0,0,0,64,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,8,12,1.5,64.875,2,1,3.88462,7,11,2,1.57143,67.1429,1,0,0,0,0,0,0,1,1,0,1,49,0,
Aigamisou,9,2,9,4.5,11,5.5,3,1,1,0,4,9,2.25,11,2.75,96.25,3,0.75,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,1,0.5,92.5,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,3,6,2,73.3333,1,0,1.49265,3,6,1,2,73.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Butterburger,11,18,46,2.55556,69,3.83333,6,22,12,0,36,46,1.27778,69,1.91667,74.2222,6,0.166667,2,11,10,16,1.45455,0,0,2,0.181818,65.1818,8,11,16,2,2,0.25,3,0.375,74.25,17,25,37,2.17647,4,0.235294,8,0.470588,80.0588,0,0,0,0,0,0,0,0,0,30,33,1.1,53.4333,2,12,1.44139,17,28,2,1.64706,62.5882,2,0,0,0,0,0,0,13,5,0,0.384615,41.4615,10,
Poz,9,19,90,4.73684,99,5.21053,30,12,22,0,38,90,2.36842,99,2.60526,94.2632,30,0.789474,0,6,9,13,2.16667,3,0.5,2,0.333333,88.1667,28,72,77,2.75,24,0.857143,20,0.714286,97.1429,3,9,9,3,3,1,3,1,100,1,0,0,0,0,0,0,0,33,40,69,1.725,68.725,10,4,1.99461,34,64,10,1.88235,74.8235,2,0,0,0,0,0,0,6,5,0,0.833333,34.1667,2,
Nordar 2,10,13,40,3.07692,58,4.46154,10,9,10,3,26,40,1.53846,58,2.23077,75.6538,10,0.384615,0,3,0,5,1.66667,0,0,0,0,59,12,19,29,2.41667,5,0.416667,4,0.333333,83.3333,5,15,15,3,5,1,3,0.6,100,6,6,9,1.5,0,0,3,0.5,48.3333,23,45,1.95652,65.7391,4,0,1.75558,16,33,2,2.0625,69.875,0,3,7,2,2.33333,79,0,4,5,0,1.25,39.25,0,
Aleister Crowle,9,13,27,2.07692,52,4,9,6,9,0,26,27,1.03846,52,2,80.0385,9,0.346154,1,13,3,23,1.76923,1,0.0769231,1,0.0769231,75.6923,9,18,23,2.55556,6,0.666667,1,0.111111,91.4444,2,6,6,3,2,1,2,1,100,2,0,0,0,0,0,0,0,37,22,47,2.13636,82.0909,7,0,1.65724,21,46,7,2.19048,83.3333,0,0,0,0,0,0,0,1,1,0,1,56,0,
Lacey Clan,9,4,9,2.25,18,4.5,4,2,4,0,8,9,1.125,18,2.25,93.625,4,0.5,1,1,0,1,1,0,0,0,0,77,5,3,11,2.2,2,0.4,1,0.2,94.4,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,8,17,2.125,74.75,2,0,1.96691,8,17,2,2.125,74.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
Twistadude,9,6,12,2,21,3.5,4,3,4,1,12,12,1,21,1.75,77.8333,4,0.333333,1,9,6,15,1.66667,2,0.222222,2,0.222222,77.6667,3,6,6,2,2,0.666667,0,0,78.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,2.2,78.6,4,0,1.72304,9,19,3,2.11111,76.2222,0,1,3,1,3,100,0,0,0,0,0,0,0,
Av7,9,3,0,0,9,3,0,3,1,1,6,0,0,9,1.5,78,0,0,2,4,0,7,1.75,0,0,0,0,81.5,2,0,2,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,79.75,1,0,1.26961,3,5,0,1.66667,73,0,0,0,0,0,0,0,1,3,1,3,100,0,
Atlas,10,9,24,2.66667,38,4.22222,5,8,2,4,18,24,1.33333,38,2.11111,81.7222,5,0.277778,1,6,7,10,1.66667,0,0,3,0.5,73.1667,11,17,26,2.36364,5,0.454545,6,0.545455,86.5455,1,0,2,2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,11,21,1.90909,63.3636,1,1,1.25612,5,11,1,2.2,66,0,4,8,0,2,75.75,0,2,2,0,1,32,1,
H,9,3,8,2.66667,15,5,3,1,2,0,6,8,1.33333,15,2.5,85.1667,3,0.5,0,4,3,10,2.5,2,0.5,0,0,89.5,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,53,5,12,2.4,88.8,2,0,1.67633,5,12,2,2.4,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,
Khaos,9,2,11,5.5,11,5.5,3,0,1,0,4,11,2.75,11,2.75,96.25,3,0.75,0,4,11,11,2.75,3,0.75,3,0.75,96.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.33333,82,2,0,1.48529,3,7,2,2.33333,82,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Carlos,10,7,17,2.42857,29,4.14286,6,3,4,2,14,17,1.21429,29,2.07143,83.7857,6,0.428571,1,4,2,7,1.75,0,0,1,0.25,75,6,12,15,2.5,4,0.666667,0,0,94.5,2,3,6,3,2,1,0,0,100,2,0,1,0.5,0,0,0,0,53,11,22,2,75.1818,5,1,1.89872,7,13,2,1.85714,72.1429,0,2,6,2,3,100,0,2,3,1,1.5,61,1,
