Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Quality Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Street Product,12,2,5,2.5,7,3.5,1,1,2,0,3,5,7,1.66667,7,2.33333,80.3333,1,0.333333,0,0,0,0,0,0,0,0,0,0,3,5,7,2.33333,1,0.333333,0,0,80.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2.25,71.25,1,0,0,4,9,1,2.25,71.25,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZeroGage,12,1,0,0,3,3,0,1,0,0,2,0,3,0,3,1.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1.5,0,0,0,0,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,82,0,0,0,1,2,0,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,
greencheese,12,4,8,2,16,4,0,4,0,0,8,8,16,1,16,2,74.5,0,0,1,0,0,0,0,0,0,0,0,0,8,8,16,2,0,0,2,0.25,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,83.75,0,0,0,4,8,0,2,83.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
Blackhawk,12,4,4,1,11,2.75,0,4,2,0,8,4,11,0.5,11,1.375,54.5,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,1.375,0,0,1,0.125,54.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1.83333,62.1667,0,0,0,6,11,0,1.83333,62.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lucy,12,2,4,2,6,3,0,1,3,0,4,4,6,1,6,1.5,55.25,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,1.5,0,0,2,0.5,55.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,75.2,1,0,0,5,10,1,2,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jacob,12,1,0,0,1,1,0,1,5,0,1,0,1,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1.16667,59.3333,0,1,0,6,7,0,1.16667,59.3333,1,0,0,0,0,0,0,0,0,0,0,0,0,
Celebpi,12,3,0,0,6,2,0,2,1,0,6,0,6,0,6,1,40.8333,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,0,0,0,40.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,68.5,1,0,0,4,8,1,2,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sgt Baker,12,4,0,0,13,3.25,0,4,0,0,8,0,13,0,13,1.625,71.125,0,0,1,0,0,0,0,0,0,0,0,0,8,0,13,1.625,0,0,0,0,71.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,67,0,0,0,4,8,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,
g-solo,12,1,0,0,1,1,0,0,2,0,2,0,1,0,1,0.5,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.5,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,79,1,0,0,3,6,1,2,79,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yamato,12,4,12,3,13,3.25,0,4,0,0,8,12,13,1.5,13,1.625,63.375,0,0,0,0,0,0,0,0,0,0,0,0,8,12,13,1.625,0,0,5,0.625,63.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,74.75,0,0,0,4,8,0,2,74.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atticus,12,4,12,3,14,3.5,0,4,4,0,8,12,14,1.5,14,1.75,55.625,0,0,0,0,0,0,0,0,0,0,0,0,8,12,14,1.75,0,0,5,0.625,55.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1.625,63.625,0,0,0,8,13,0,1.625,63.625,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atlas,12,3,8,2.66667,11,3.66667,0,3,0,0,6,8,11,1.33333,11,1.83333,73.5,0,0,1,0,0,0,0,0,0,0,0,0,6,8,11,1.83333,0,0,2,0.333333,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,77.6667,0,0,0,3,6,0,2,77.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daddy,12,4,3,0.75,10,2.5,1,4,6,0,7,3,10,0.428571,10,1.42857,77.5714,1,0.142857,0,0,0,0,0,0,0,0,0,0,7,3,10,1.42857,1,0.142857,0,0,77.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,1.6,59.6,0,1,0,10,16,0,1.6,59.6,1,0,0,0,0,0,0,0,0,0,0,0,0,
Scott_218,12,4,14,3.5,15,3.75,0,3,1,0,8,14,15,1.75,15,1.875,67.375,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,1.875,0,0,6,0.75,67.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,75.2,1,0,0,5,10,1,2,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
BringerOfRain,12,4,19,4.75,19,4.75,3,4,0,0,8,19,19,2.375,19,2.375,88.375,3,0.375,0,0,0,0,0,0,0,0,0,0,8,19,19,2.375,3,0.375,5,0.625,88.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,76.75,0,0,0,4,8,0,2,76.75,0,0,0,0,0,0,0,0,0,0,0,0,0,
Darth Czar,12,4,12,3,14,3.5,0,4,1,0,8,12,14,1.5,14,1.75,64.125,0,0,0,0,0,0,0,0,0,0,0,0,8,12,14,1.75,0,0,6,0.75,64.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,68.6,0,0,0,5,10,0,2,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fergus Maximus,12,4,8,2,13,3.25,0,4,1,0,8,8,13,1,13,1.625,64.625,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,1.625,0,0,2,0.25,64.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,80.2,0,0,0,5,10,0,2,80.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
kittykat,12,4,14,3.5,15,3.75,0,4,9,0,8,14,15,1.75,15,1.875,71.25,0,0,0,0,0,0,0,0,0,0,0,0,8,14,15,1.875,0,0,3,0.375,71.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,1.30769,62.2308,0,1,0,13,17,0,1.30769,62.2308,1,0,0,0,0,0,0,0,0,0,0,0,0,
Delivering Chaos,12,3,2,0.666667,6,2,0,2,9,0,5,2,6,0.4,6,1.2,54.8,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,1.2,0,0,1,0.2,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,1.75,71.5833,1,0,0,12,21,1,1.75,71.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,
