Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Sno,10,4,17,4.25,19,4.75,5,4,0,1,8,17,2.125,19,2.375,83.5,5,0.625,0,0,0,0,0,0,0,0,0,0,3,6,7,2.33333,2,0.666667,1,0.333333,84,3,9,9,3,3,1,0,0,100,2,2,3,1.5,0,0,1,0.5,58,4,8,2,65.75,0,0,3,6,0,2,63.6667,0,1,2,0,2,72,0,0,0,0,0,0,0,
RedACE,9,11,39,3.54545,52,4.72727,13,5,1,5,22,39,1.77273,52,2.36364,88.8636,13,0.590909,0,16,30,40,2.5,10,0.625,4,0.25,93.375,3,6,8,2.66667,2,0.666667,1,0.333333,97.3333,0,0,0,0,0,0,0,0,0,3,9,4,1.33333,1,0.333333,1,0.333333,56.3333,12,29,2.41667,83.9167,7,0,7,16,3,2.28571,76.7143,0,5,13,4,2.6,94,0,0,0,0,0,0,0,
Kighr,9,7,20,2.85714,31,4.42857,7,6,3,3,14,20,1.42857,31,2.21429,82.8571,7,0.5,0,8,12,16,2,4,0.5,2,0.25,80.25,5,5,12,2.4,2,0.4,1,0.2,83.6,0,0,0,0,0,0,0,0,0,1,12,3,3,1,1,0,0,100,9,18,2,80.4444,4,0,6,11,2,1.83333,72.1667,0,3,7,2,2.33333,97,0,0,0,0,0,0,0,
Mr Incrediboyle,9,4,12,3,16,4,4,2,2,1,6,12,2,16,2.66667,87,4,0.666667,0,2,3,5,2.5,1,0.5,0,0,86,4,9,11,2.75,3,0.75,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,2,74,2,1,5,10,2,2,77.6,1,1,2,0,2,56,0,0,0,0,0,0,0,
Wryhorn,11,10,42,4.2,42,4.2,7,22,4,0,20,44,2.2,42,2.1,78.85,7,0.35,0,0,0,0,0,0,0,0,0,0,13,26,26,2,3,0.230769,8,0.615385,74.3846,7,18,16,2.28571,4,0.571429,4,0.571429,87.1429,0,0,0,0,0,0,0,0,0,12,9,0.75,42.5833,0,5,8,6,0,0.75,43.625,4,0,0,0,0,0,0,4,3,0,0.75,40.5,1,
Amagnus,9,12,39,3.25,60,5,14,8,10,2,24,39,1.625,60,2.5,91.4583,14,0.583333,0,21,30,51,2.42857,11,0.52381,4,0.190476,90.2381,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,1,15,3,3,1,1,1,1,100,21,45,2.14286,79.5238,6,0,19,39,4,2.05263,77.3684,0,2,6,2,3,100,0,0,0,0,0,0,0,
Joe,9,8,21,2.625,37,4.625,8,8,5,0,16,21,1.3125,37,2.3125,86.3125,8,0.5,0,3,3,8,2.66667,2,0.666667,0,0,95.6667,13,18,29,2.23077,6,0.461538,5,0.384615,84.1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,2.09091,89.2727,4,0,10,22,4,2.2,93.7,0,0,0,0,0,0,0,1,1,0,1,45,0,
Ghengis,11,2,10,5,10,5,2,4,3,0,4,10,2.5,10,2.5,86,2,0.5,0,0,0,0,0,0,0,0,0,0,3,7,7,2.33333,1,0.333333,3,1,81.3333,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,5,3,0.6,45,0,3,2,2,0,1,48,1,0,0,0,0,0,0,3,1,0,0.333333,43,2,
WanG,9,7,21,3,30,4.28571,7,4,6,1,13,21,1.61538,30,2.30769,88.6154,7,0.538462,3,6,6,13,2.16667,2,0.333333,1,0.166667,94.1667,4,12,12,3,4,1,3,0.75,100,0,0,0,0,0,0,0,0,0,3,3,5,1.66667,1,0.333333,1,0.333333,62.3333,13,24,1.84615,78.6923,5,3,10,23,5,2.3,90.5,1,1,0,0,0,28,1,2,1,0,0.5,45,1,
Rokthar,9,6,3,0.5,20,3.33333,1,6,6,1,12,3,0.25,20,1.66667,74.75,1,0.0833333,0,4,0,7,1.75,0,0,0,0,75.5,8,3,13,1.625,1,0.125,1,0.125,74.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,1.58333,58.9167,1,0,11,18,1,1.63636,63.7273,0,1,1,0,1,6,0,0,0,0,0,0,0,
The Boot,9,6,12,2,23,3.83333,5,4,12,1,12,12,1,23,1.91667,82,5,0.416667,0,2,0,2,1,0,0,0,0,68.5,8,9,17,2.125,4,0.5,2,0.25,86.5,1,3,3,3,1,1,1,1,100,1,3,1,1,0,0,0,0,55,18,35,1.94444,77.6111,4,1,15,32,4,2.13333,81.6,0,1,0,0,0,48,1,2,3,0,1.5,62.5,0,
Poz,9,10,29,2.9,47,4.7,10,7,8,1,20,29,1.45,47,2.35,90.15,10,0.5,0,3,2,5,1.66667,0,0,0,0,78.3333,14,21,34,2.42857,8,0.571429,3,0.214286,91,2,6,6,3,2,1,2,1,100,1,3,2,2,0,0,0,0,94,17,34,2,75.1765,6,1,12,29,6,2.41667,87.9167,0,1,1,0,1,40,0,4,4,0,1,45.75,1,
Aleister Crowle,9,10,17,1.7,37,3.7,5,8,12,1,20,17,0.85,37,1.85,80.7,5,0.25,1,13,8,22,1.69231,2,0.153846,3,0.230769,77.5385,5,9,12,2.4,3,0.6,0,0,93.4,0,0,0,0,0,0,0,0,0,2,3,3,1.5,0,0,0,0,69.5,21,39,1.85714,73.2857,4,1,20,37,4,1.85,73.75,1,1,2,0,2,64,0,0,0,0,0,0,0,
dolphinkickme,9,4,0,0,17,4.25,2,2,2,3,8,0,0,17,2.125,84.625,2,0.25,2,6,0,12,2,1,0.166667,0,0,83,1,0,2,2,0,0,0,0,79,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,6,11,1.83333,65,2,1,3,5,1,1.66667,59.3333,1,3,6,1,2,70.6667,0,0,0,0,0,0,0,
azzman,9,3,9,3,14,4.66667,3,2,2,0,6,9,1.5,14,2.33333,81.8333,3,0.5,0,1,0,2,2,0,0,0,0,72,3,6,8,2.66667,2,0.666667,2,0.666667,90,1,3,3,3,1,1,1,1,100,1,3,1,1,0,0,0,0,49,5,10,2,83.2,1,0,5,10,1,2,83.2,0,0,0,0,0,0,0,0,0,0,0,0,0,
C3,9,6,17,2.83333,29,4.83333,6,6,12,0,12,17,1.41667,29,2.41667,92.3333,6,0.5,0,5,5,10,2,1,0.2,0,0,85.2,6,9,16,2.66667,4,0.666667,2,0.333333,97,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,17,32,1.88235,69.6471,2,0,15,29,2,1.93333,73.2,0,0,0,0,0,0,0,2,3,0,1.5,43,0,
Blaine,9,2,9,4.5,9,4.5,3,4,0,0,4,9,2.25,9,2.25,83.75,3,0.75,0,4,9,9,2.25,3,0.75,0,0,83.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,69,0,0,1,2,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,
vtechno,9,3,8,2.66667,12,4,2,5,2,1,6,8,1.33333,12,2,83.8333,2,0.333333,1,4,2,6,1.5,0,0,1,0.25,75.75,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,74.25,0,0,3,6,0,2,71.3333,0,1,2,0,2,83,0,0,0,0,0,0,0,
Atlas,10,4,11,2.75,18,4.5,4,5,3,0,8,11,1.375,18,2.25,83.625,4,0.5,0,0,0,0,0,0,0,0,0,0,4,5,9,2.25,2,0.5,2,0.5,76,4,6,9,2.25,2,0.5,0,0,91.25,0,0,0,0,0,0,0,0,0,6,10,1.66667,63.1667,1,1,5,10,1,2,74.2,0,0,0,0,0,0,0,1,0,0,0,8,1,
Chezwick,10,3,8,2.66667,11,3.66667,2,3,2,1,6,8,1.33333,11,1.83333,69,2,0.333333,0,0,0,0,0,0,0,0,0,0,4,8,10,2.5,2,0.5,3,0.75,79.25,0,0,0,0,0,0,0,0,0,2,0,1,0.5,0,0,0,0,48.5,5,6,1.2,56.6,1,2,3,5,1,1.66667,67,1,1,0,0,0,34,1,1,1,0,1,48,0,
Heiny the Great,9,5,11,2.2,24,4.8,4,3,2,1,10,11,1.1,24,2.4,90.2,4,0.4,2,7,8,16,2.28571,2,0.285714,3,0.428571,90.5714,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,0,0,84,6,15,2.5,92.1667,4,0,5,12,3,2.4,90.6,0,1,3,1,3,100,0,0,0,0,0,0,0,
Darth Carlos,9,1,6,6,6,6,2,0,0,1,2,6,3,6,3,100,2,1,0,1,3,3,3,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3,1,1,1,1,100,1,3,3,100,1,0,0,0,0,0,0,0,1,3,1,3,100,0,0,0,0,0,0,0,
Darth Carlos,10,2,6,3,11,5.5,3,1,4,1,4,6,1.5,11,2.75,99.5,3,0.75,1,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,2,3,5,2.5,1,0.5,0,0,99,1,0,3,3,1,1,0,0,100,6,10,1.66667,68.1667,1,0,0,0,0,0,0,0,1,1,0,1,33,0,5,9,1,1.8,75.2,0,
Chief Joshy,10,12,42,3.5,54,4.5,11,13,3,5,24,42,1.75,54,2.25,74.8333,11,0.458333,0,0,0,0,0,0,0,0,0,0,14,29,33,2.35714,6,0.428571,10,0.714286,77.2143,4,6,8,2,2,0.5,1,0.25,69.25,6,7,13,2.16667,3,0.5,3,0.5,73,15,25,1.66667,62.2667,2,2,7,14,1,2,66.2857,0,5,7,1,1.4,67.2,2,3,4,0,1.33333,44.6667,0,
Aboy,10,12,40,3.33333,52,4.33333,12,14,6,4,24,40,1.66667,52,2.16667,82.1667,12,0.5,1,0,0,0,0,0,0,0,0,0,13,16,25,1.92308,4,0.307692,4,0.307692,74.5385,9,24,26,2.88889,8,0.888889,2,0.222222,99.1111,2,7,1,0.5,0,0,0,0,55.5,16,29,1.8125,73.5625,2,1,11,21,1,1.90909,73.5455,0,4,8,1,2,82.25,0,1,0,0,0,39,1,
SlimShady,9,1,3,3,5,5,1,1,1,0,2,3,1.5,5,2.5,93,1,0.5,0,0,0,0,0,0,0,0,0,0,2,3,5,2.5,1,0.5,1,0.5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5,91,0,0,2,3,0,1.5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alejandro,9,1,0,0,4,4,0,0,2,0,2,0,0,4,2,68.5,0,0,0,2,0,4,2,0,0,0,0,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,68.3333,1,0,2,4,1,2,74.5,0,0,0,0,0,0,0,1,2,0,2,56,0,
Jippieh Yeah,9,7,18,2.57143,35,5,8,7,6,3,14,18,1.28571,35,2.5,91.6429,8,0.571429,2,8,15,21,2.625,5,0.625,0,0,93.5,4,3,11,2.75,3,0.75,0,0,99.5,0,0,0,0,0,0,0,0,0,2,6,3,1.5,0,0,0,0,68.5,11,25,2.27273,84.8182,4,0,8,18,2,2.25,83.375,0,3,7,2,2.33333,88.6667,0,0,0,0,0,0,0,
Anthony,9,2,3,1.5,6,3,1,2,2,1,4,3,0.75,6,1.5,75.5,1,0.25,0,2,0,2,1,0,0,0,0,59,2,3,4,2,1,0.5,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1.75,70.5,0,0,3,5,0,1.66667,65.3333,0,1,2,0,2,86,0,0,0,0,0,0,0,
Eric,9,7,21,3,31,4.42857,8,4,1,2,12,21,1.75,31,2.58333,92.0833,8,0.666667,1,9,15,24,2.66667,6,0.666667,2,0.222222,92.3333,2,6,6,3,2,1,0,0,100,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,74,7,19,2.71429,91.4286,5,0,5,13,3,2.6,88,0,2,6,2,3,100,0,0,0,0,0,0,0,
