Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),,Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses
Mr Incrediboyle,9,4,12,3.00,16,4.00,4,2,2,1,6,12,2.00,16,2.67,87,4,67%,0,,2,3,5,2.50,1,50%,0,0%,86,,4,9,11,2.75,3,75%,0,0%,88,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,6,12,2.00,74,2,1,5,10,2,2.00,78,1,,1,2,0,2.00,56,0,,0,0,0,0.00,0,0
Joe,9,11,33,3.00,53,4.82,12,11,10,0,22,33,1.50,53,2.41,87,12,55%,0,,4,3,10,2.50,2,50%,0,0%,88,,18,30,43,2.39,10,56%,9,50%,87,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,19,36,1.89,83,4,0,18,35,4,1.94,85,0,,0,0,0,0.00,0,0,,1,1,0,1.00,45,0
Burris,9,1,3,3.00,5,5.00,1,0,1,0,2,3,1.50,5,2.50,100,1,50%,1,,0,0,0,0.00,0,0%,0,0%,0,,1,0,2,2.00,0,0%,0,0%,99,,1,3,3,3.00,1,100%,1,100%,100,,0,0,0,0.00,0,0%,0,0%,0,,2,4,2.00,76,1,0,2,4,1,2.00,76,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
azzman,9,3,9,3.00,14,4.67,3,2,2,0,6,9,1.50,14,2.33,82,3,50%,0,,1,0,2,2.00,0,0%,0,0%,72,,3,6,8,2.67,2,67%,2,67%,90,,1,3,3,3.00,1,100%,1,100%,100,,1,21,1,1.00,0,0%,0,0%,49,,5,10,2.00,83,1,0,5,10,1,2.00,83,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Kighr,9,8,23,2.88,35,4.38,8,7,4,3,16,23,1.44,35,2.19,83,8,50%,0,,10,15,20,2.00,5,50%,2,20%,81,,5,5,12,2.40,2,40%,1,20%,84,,0,0,0,0.00,0,0%,0,0%,0,,1,3,3,3.00,1,100%,0,0%,100,,11,20,1.82,76,4,1,8,13,2,1.63,69,1,,3,7,2,2.33,97,0,,0,0,0,0.00,0,0
C3,9,6,17,2.83,29,4.83,6,6,12,0,12,17,1.42,29,2.42,92,6,50%,0,,5,5,10,2.00,1,20%,0,0%,85,,6,9,16,2.67,4,67%,2,33%,97,,1,3,3,3.00,1,100%,1,100%,100,,0,0,0,0.00,0,0%,0,0%,0,,17,32,1.88,70,2,0,15,29,2,1.93,73,0,,0,0,0,0.00,0,0,,2,3,0,1.50,43,0
NickinOKC,9,11,31,2.82,46,4.18,11,8,13,3,21,31,1.48,46,2.19,85,11,52%,2,,14,27,37,2.64,9,64%,4,29%,94,,1,3,3,3.00,1,100%,0,0%,100,,0,0,0,0.00,0,0%,0,0%,0,,6,1,6,1.00,1,17%,1,17%,63,,23,47,2.04,82,5,1,20,39,3,1.95,79,1,,3,8,2,2.67,99,0,,0,0,0,0.00,0,0
Nato,9,13,36,2.77,60,4.62,12,13,7,1,26,36,1.38,60,2.31,92,12,46%,2,,17,24,38,2.24,8,47%,8,47%,91,,7,12,18,2.57,4,57%,1,14%,94,,0,0,0,0.00,0,0%,0,0%,0,,2,4,4,2.00,0,0%,0,0%,90,,19,39,2.05,75,3,0,18,37,3,2.06,75,0,,1,2,0,2.00,72,0,,0,0,0,0.00,0,0
Czech1Czech2,9,16,44,2.75,70,4.38,15,13,6,9,31,44,1.42,70,2.26,89,15,48%,4,,26,38,59,2.27,12,46%,8,31%,89,,3,6,9,3.00,3,100%,1,33%,100,,0,0,0,0.00,0,0%,0,0%,0,,2,0,2,1.00,0,0%,0,0%,65,,20,47,2.35,84,8,0,11,27,5,2.45,84,0,,9,20,3,2.22,83,0,,0,0,0,0.00,0,0
Eric,9,12,33,2.75,52,4.33,12,7,5,4,22,33,1.50,52,2.36,91,12,55%,3,,16,24,38,2.38,9,56%,4,25%,89,,5,9,13,2.60,3,60%,0,0%,98,,0,0,0,0.00,0,0%,0,0%,0,,1,0,1,1.00,0,0%,0,0%,74,,16,35,2.19,84,7,1,12,23,3,1.92,78,1,,4,12,4,3.00,100,0,,0,0,0,0.00,0,0
Deadpool,9,3,8,2.67,13,4.33,2,0,6,2,6,8,1.33,13,2.17,88,2,33%,1,,2,2,3,1.50,0,0%,1,50%,78,,4,6,10,2.50,2,50%,0,0%,94,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,9,17,1.89,83,3,0,7,11,1,1.57,78,0,,2,6,2,3.00,100,0,,0,0,0,0.00,0,0
vtechno,9,3,8,2.67,12,4.00,2,5,2,1,6,8,1.33,12,2.00,84,2,33%,1,,4,2,6,1.50,0,0%,1,25%,76,,2,6,6,3.00,2,100%,1,50%,100,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,4,8,2.00,74,0,0,3,6,0,2.00,71,0,,1,2,0,2.00,83,0,,0,0,0,0.00,0,0
Jippieh Yeah,9,9,24,2.67,45,5.00,10,9,7,3,18,24,1.33,45,2.50,92,10,56%,2,,12,21,31,2.58,7,58%,0,0%,93,,4,3,11,2.75,3,75%,0,0%,100,,0,0,0,0.00,0,0%,0,0%,0,,2,0,3,1.50,0,0%,0,0%,69,,14,31,2.21,82,4,0,11,24,2,2.18,81,0,,3,7,2,2.33,89,0,,0,0,0,0.00,0,0
Corey,9,17,44,2.59,79,4.65,14,17,21,1,34,44,1.29,79,2.32,86,14,41%,3,,10,8,20,2.00,2,20%,3,30%,78,,22,30,53,2.41,10,45%,9,41%,88,,2,6,6,3.00,2,100%,2,100%,100,,0,0,0,0.00,0,0%,0,0%,0,,37,60,1.62,69,4,4,36,58,4,1.61,69,4,,1,2,0,2.00,58,0,,0,0,0,0.00,0,0
Mord,9,14,35,2.50,61,4.36,11,11,4,2,28,35,1.25,61,2.18,88,11,39%,2,,20,24,45,2.25,8,40%,2,10%,91,,1,3,3,3.00,1,100%,0,0%,100,,0,0,0,0.00,0,0%,0,0%,0,,7,8,13,1.86,2,29%,2,29%,76,,17,34,2.00,77,6,2,15,29,5,1.93,74,2,,2,5,1,2.50,98,0,,0,0,0,0.00,0,0
Frog,9,14,35,2.50,58,4.14,11,15,18,1,28,35,1.25,58,2.07,86,11,39%,5,,12,11,24,2.00,3,25%,4,33%,84,,14,24,33,2.36,8,57%,6,43%,90,,0,0,0,0.00,0,0%,0,0%,0,,2,0,1,0.50,0,0%,0,0%,66,,31,51,1.65,70,4,1,29,49,4,1.69,72,1,,1,1,0,1.00,60,0,,1,1,0,1.00,39,0
Enigma,9,4,10,2.50,17,4.25,2,2,3,0,8,10,1.25,17,2.13,78,2,25%,0,,2,2,4,2.00,0,0%,1,50%,71,,5,8,12,2.40,2,40%,1,20%,83,,0,0,0,0.00,0,0%,0,0%,0,,1,0,1,1.00,0,0%,0,0%,65,,7,15,2.14,79,3,0,7,15,3,2.14,79,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Poz,9,14,35,2.50,65,4.64,12,7,15,3,28,35,1.25,65,2.32,89,12,43%,0,,3,2,5,1.67,0,0%,0,0%,78,,20,27,48,2.40,10,50%,3,15%,90,,2,6,6,3.00,2,100%,2,100%,100,,3,18,6,2.00,0,0%,0,0%,87,,28,59,2.11,78,10,1,20,47,9,2.35,86,0,,3,6,1,2.00,75,0,,5,6,0,1.20,50,1
The Boot,9,10,24,2.40,43,4.30,9,5,16,1,20,24,1.20,43,2.15,85,9,45%,0,,3,0,4,1.33,0,0%,0,0%,73,,14,18,32,2.29,7,50%,3,21%,87,,2,6,6,3.00,2,100%,2,100%,100,,1,18,1,1.00,0,0%,0,0%,55,,26,52,2.00,78,7,1,23,49,7,2.13,81,0,,1,0,0,0.00,48,1,,2,3,0,1.50,63,0
MrPatty,9,8,19,2.38,33,4.13,5,4,4,6,16,19,1.19,33,2.06,89,5,31%,3,,13,19,27,2.08,5,38%,5,38%,89,,1,0,2,2.00,0,0%,0,0%,94,,0,0,0,0.00,0,0%,0,0%,0,,2,0,4,2.00,0,0%,0,0%,86,,12,27,2.25,82,4,0,6,13,1,2.17,80,0,,6,14,3,2.33,83,0,,0,0,0,0.00,0,0
Dada 1974,9,11,26,2.36,43,3.91,8,8,13,2,21,26,1.24,43,2.05,86,8,38%,0,,8,5,13,1.63,1,13%,2,25%,81,,12,21,29,2.42,7,58%,5,42%,92,,0,0,0,0.00,0,0%,0,0%,0,,1,0,1,1.00,0,0%,0,0%,52,,24,42,1.75,72,5,3,22,38,4,1.73,71,3,,2,4,1,2.00,75,0,,0,0,0,0.00,0,0
Aleister Crowle,9,15,35,2.33,61,4.07,11,13,18,1,30,35,1.17,61,2.03,84,11,37%,2,,14,8,23,1.64,2,14%,3,21%,77,,11,21,28,2.55,7,64%,2,18%,95,,1,3,3,3.00,1,100%,1,100%,100,,4,21,7,1.75,1,25%,1,25%,75,,31,54,1.74,71,6,3,30,52,6,1.73,71,3,,1,2,0,2.00,64,0,,0,0,0,0.00,0,0
Alec,9,4,9,2.25,16,4.00,3,3,1,0,8,9,1.13,16,2.00,85,3,38%,1,,6,9,12,2.00,3,50%,2,33%,81,,2,0,4,2.00,0,0%,0,0%,96,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,5,10,2.00,81,2,0,5,10,2,2.00,81,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Khaos,9,4,9,2.25,18,4.50,3,4,0,0,8,9,1.13,18,2.25,83,3,38%,0,,2,0,4,2.00,0,0%,0,0%,73,,5,6,11,2.20,2,40%,2,40%,84,,1,3,3,3.00,1,100%,1,100%,100,,0,0,0,0.00,0,0%,0,0%,0,,4,8,2.00,71,0,0,4,8,0,2.00,71,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Andy,9,4,9,2.25,18,4.50,3,1,2,3,8,9,1.13,18,2.25,80,3,38%,0,,2,0,3,1.50,0,0%,0,0%,67,,4,9,11,2.75,3,75%,1,25%,97,,0,0,0,0.00,0,0%,0,0%,0,,2,0,4,2.00,0,0%,0,0%,60,,6,15,2.50,88,3,0,3,7,1,2.33,78,0,,3,8,2,2.67,97,0,,0,0,0,0.00,0,0
Soulsek,9,9,20,2.22,41,4.56,6,7,7,3,18,20,1.11,41,2.28,83,6,33%,1,,6,0,11,1.83,0,0%,0,0%,78,,8,12,20,2.50,4,50%,2,25%,86,,2,6,6,3.00,2,100%,2,100%,100,,2,2,4,2.00,0,0%,1,50%,72,,16,28,1.75,80,3,1,13,20,1,1.54,77,1,,3,8,2,2.67,91,0,,0,0,0,0.00,0,0
Whooboy,9,11,23,2.09,47,4.27,9,5,7,5,22,23,1.05,47,2.14,85,9,41%,1,,15,17,32,2.13,5,33%,0,0%,85,,3,3,9,3.00,3,100%,0,0%,100,,0,0,0,0.00,0,0%,0,0%,0,,4,11,6,1.50,1,25%,0,0%,74,,17,38,2.24,83,8,0,12,23,3,1.92,76,0,,5,15,5,3.00,100,0,,0,0,0,0.00,0,0
UTiger13,9,11,23,2.09,42,3.82,7,8,15,7,22,23,1.05,42,1.91,78,7,32%,0,,16,14,31,1.94,4,25%,3,19%,80,,3,6,7,2.33,2,67%,0,0%,88,,0,0,0,0.00,0,0%,0,0%,0,,3,4,4,1.33,1,33%,0,0%,57,,24,48,2.00,79,7,2,17,29,2,1.71,72,2,,7,19,5,2.71,96,0,,0,0,0,0.00,0,0
H,9,10,19,1.90,42,4.20,6,6,3,4,20,19,0.95,42,2.10,86,6,30%,3,,11,10,22,2.00,2,18%,3,27%,84,,4,9,11,2.75,3,75%,1,25%,97,,0,0,0,0.00,0,0%,0,0%,0,,5,24,9,1.80,1,20%,0,0%,80,,12,29,2.42,89,6,0,8,19,4,2.38,86,0,,4,10,2,2.50,95,0,,0,0,0,0.00,0,0
Simlin,9,4,6,1.50,17,4.25,2,4,2,1,8,6,0.75,17,2.13,78,2,25%,0,,7,6,15,2.14,2,29%,0,0%,77,,1,0,2,2.00,0,0%,0,0%,85,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,5,12,2.40,83,2,0,4,9,1,2.25,79,0,,1,3,1,3.00,100,0,,0,0,0,0.00,0,0
LMNTrix,9,2,3,1.50,9,4.50,1,1,0,0,4,3,0.75,9,2.25,93,1,25%,1,,2,0,4,2.00,0,0%,0,0%,88,,2,3,5,2.50,1,50%,1,50%,98,,0,0,0,0.00,0,0%,0,0%,0,,0,0,0,0.00,0,0%,0,0%,0,,2,5,2.50,81,1,0,2,5,1,2.50,81,0,,0,0,0,0.00,0,0,,0,0,0,0.00,0,0
Captain America,9,4,6,1.50,16,4.00,2,5,4,2,8,6,0.75,16,2.00,86,2,25%,1,,1,0,2,2.00,0,0%,0,0%,89,,6,6,13,2.17,2,33%,2,33%,90,,0,0,0,0.00,0,0%,0,0%,0,,1,0,1,1.00,0,0%,0,0%,55,,8,13,1.63,64,0,0,6,11,0,1.83,66,0,,2,2,0,1.00,58,0,,0,0,0,0.00,0,0
