Player,TH,Total Wars,Total Closer Stars,Total Avg Closer Stars,Total Stars,Avg Total Stars,Total 3-stars,Total Holds,Total Bleeds,Total Nuked,Attacks,Closer Stars,Avg Closer Stars,Stars,Avg Stars,Avg Dmg %,3-stars,3-star %,Near-miss (95%),Salt Attacks,Salt Closer Stars,Salt Stars,Salt Avg Stars,Salt 3-stars,Salt 3-star %,Salt 1st Attempt,Salt % 1st Close,Salt Avg Dmg,Boot Attacks,Boot Closer Stars,Boot Stars,Boot Avg Stars,Boot 3-stars,Boot 3-star %,Boot 1st Attempt,Boot % 1st Close,Boot Avg Dmg,Nuke Attacks,Nuke Closer Stars,Nuke Stars,Nuke Avg Stars,Nuke 3-stars,Nuke 3-star %,Nuke 1st Attempt,Nuke % 1st Close,Nuke Avg Dmg,Snipe Attacks,Snipe Closer Stars,Snipe Stars,Snipe Avg Stars,Snipe 3-stars,Snipe 3-star %,Snipe 1st Attempt,Snipe % 1st Close,Snipe Avg Dmg,Total Defends,Stars Yielded,Avg Stars Yielded,Avg Dmg,3-stars Yielded,Misses,Defend Ratio,Peer Attacks,Peer Stars,Peer 3-stars,Peer Avg Stars,Peer Avg Dmg,Peer Misses,Nuke Attacks,Nuke Stars,Nuke 3-stars,Nuke Avg Stars,Nuke Avg Dmg,Nuke Misses,Snipe Attacks,Snipe Stars,Snipe 3-stars,Snipe Avg Stars,Snipe Avg Dmg,Snipe Misses,
Ohio-Legend-216,9,6,14,2.33333,24,4,4,3,5,3,12,14,1.16667,24,2,84.0833,4,0.333333,1,7,6,15,2.14286,2,0.285714,0,0,92.4286,3,3,4,1.33333,1,0.333333,1,0.333333,70,0,0,0,0,0,0,0,0,0,2,5,5,2.5,1,0.5,2,1,76,11,24,2.18182,84.7273,3,0,1.88326,9,20,3,2.22222,88.2222,0,2,4,0,2,69,0,0,0,0,0,0,0,
UTiger13,9,14,51,3.64286,68,4.85714,17,11,2,4,28,51,1.82143,68,2.42857,89,17,0.607143,0,14,21,34,2.42857,7,0.5,5,0.357143,90.5714,11,30,32,2.90909,10,0.909091,5,0.454545,98.7273,0,0,0,0,0,0,0,0,0,3,0,2,0.666667,0,0,0,0,46,14,35,2.5,82.7143,7,0,1.0152,12,29,5,2.41667,79.8333,0,2,6,2,3,100,0,0,0,0,0,0,0,
K.,9,6,30,5,31,5.16667,10,2,10,0,12,30,2.5,31,2.58333,93.9167,10,0.833333,0,0,0,0,0,0,0,0,0,0,3,9,9,3,3,1,1,0.333333,100,8,21,22,2.75,7,0.875,7,0.875,97.75,1,0,0,0,0,0,0,0,45,16,31,1.9375,78.375,4,1,2.52222,6,13,1,2.16667,90.3333,0,0,0,0,0,0,0,10,18,3,1.8,71.2,1,
CactusClan,10,13,15,1.15385,44,3.38462,6,11,6,10,24,15,0.625,44,1.83333,74.6667,6,0.25,1,7,0,10,1.42857,1,0.142857,0,0,72,9,3,16,1.77778,1,0.111111,0,0,73,6,12,16,2.66667,4,0.666667,3,0.5,91.3333,2,0,2,1,0,0,0,0,41.5,19,35,1.84211,64.7895,4,1,1.42783,5,10,1,2,71.4,0,9,21,3,2.33333,82,0,5,4,0,0.8,27.2,1,
Nato,9,11,51,4.63636,59,5.36364,17,6,5,9,22,51,2.31818,59,2.68182,96.5909,17,0.772727,1,15,36,40,2.66667,12,0.8,11,0.733333,96.3333,4,6,10,2.5,2,0.5,2,0.5,95,2,6,6,3,2,1,2,1,100,1,3,3,3,1,1,1,1,100,16,36,2.25,84.75,6,0,1.56883,9,19,3,2.11111,80.6667,0,7,17,3,2.42857,90,0,0,0,0,0,0,0,
Batman,9,12,25,2.08333,51,4.25,7,8,6,4,25,25,1,51,2.04,83.76,7,0.28,3,7,5,15,2.14286,1,0.142857,1,0.142857,89.5714,15,18,30,2,6,0.4,4,0.266667,84.3333,0,0,0,0,0,0,0,0,0,3,2,6,2,0,0,1,0.333333,67.3333,18,39,2.16667,76.7778,5,0,1.50238,15,31,3,2.06667,72.3333,0,3,8,2,2.66667,99,0,0,0,0,0,0,0,
Space12345,10,10,31,3.1,41,4.1,7,9,2,5,20,31,1.55,41,2.05,74.15,7,0.35,1,3,6,8,2.66667,2,0.666667,1,0.333333,85,11,19,25,2.27273,5,0.454545,3,0.272727,83.4545,1,0,1,1,0,0,0,0,60,5,6,7,1.4,0,0,1,0.2,50,12,22,1.83333,58.0833,2,1,1.1427,4,8,0,2,55.5,0,5,12,2,2.4,84.4,0,3,2,0,0.666667,17.6667,1,
YeahRocks,9,7,6,0.857143,24,3.42857,2,3,9,1,12,6,0.5,24,2,83.0833,2,0.166667,2,2,0,3,1.5,0,0,0,0,64.5,7,0,13,1.85714,0,0,0,0,85.2857,2,6,6,3,2,1,1,0.5,100,1,0,2,2,0,0,0,0,71,16,32,2,74.6875,4,1,2.26077,12,26,4,2.16667,81.0833,0,0,0,0,0,0,0,4,6,0,1.5,55.5,1,
SWuTangClan,10,15,51,3.4,66,4.4,15,19,11,8,30,51,1.7,66,2.2,85.5667,15,0.5,0,11,19,25,2.27273,5,0.454545,5,0.454545,88.5455,14,23,31,2.21429,7,0.5,5,0.357143,84.6429,2,6,6,3,2,1,1,0.5,100,3,3,4,1.33333,1,0.333333,1,0.333333,69.3333,24,39,1.625,63.4583,3,2,1.62071,16,27,1,1.6875,64.375,0,6,11,2,1.83333,74.5,1,2,1,0,0.5,23,1,
Bolt,9,7,26,3.71429,34,4.85714,8,6,7,0,14,26,1.85714,34,2.42857,88.0714,8,0.571429,0,3,3,6,2,1,0.333333,0,0,89.6667,5,12,14,2.8,4,0.8,0,0,98.8,3,9,9,3,3,1,2,0.666667,100,3,2,5,1.66667,0,0,1,0.333333,56.6667,14,26,1.85714,72.7857,1,0,1.95547,14,26,1,1.85714,72.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,
DarthCarlos10,10,6,20,3.33333,26,4.33333,4,4,5,6,12,20,1.66667,26,2.16667,79.5833,4,0.333333,0,5,12,12,2.4,2,0.4,2,0.4,79,7,8,14,2,2,0.285714,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,1.90909,68.2727,2,1,1.9537,6,12,1,2,72.8333,0,5,9,1,1.8,62.8,1,0,0,0,0,0,0,
Nordar,11,1,4,4,4,4,0,0,2,0,2,4,2,4,2,53,0,0,0,1,2,2,2,0,0,1,1,51,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,1,55,0,0,0,0,0,0,0,0,0,3,3,1,53,1,2,2.27273,1,3,1,3,100,0,0,0,0,0,0,0,2,0,0,0,29.5,2,
Neifen,9,4,3,0.75,15,3.75,1,4,2,0,8,3,0.375,15,1.875,78.5,1,0.125,0,1,0,2,2,0,0,0,0,81,6,3,11,1.83333,1,0.166667,0,0,80.8333,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,62,6,10,1.66667,60.3333,0,0,1.40105,6,10,0,1.66667,60.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daddy Bison,9,2,0,0,2,1,0,1,3,0,1,0,0,2,2,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1.8,74.4,1,0,2.46923,5,9,1,1.8,74.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eleazar,9,15,27,1.8,67,4.46667,13,6,11,12,30,27,0.9,67,2.23333,86.8,13,0.433333,2,16,12,33,2.0625,5,0.3125,0,0,86.125,9,15,24,2.66667,6,0.666667,2,0.222222,92.4444,0,0,0,0,0,0,0,0,0,5,0,10,2,2,0.4,0,0,78.8,26,53,2.03846,76.5,9,1,1.77333,13,23,3,1.76923,77,1,10,26,6,2.6,92.2,0,3,4,0,1.33333,22,0,
ViciousVictor,9,11,29,2.63636,49,4.45455,10,7,15,2,22,29,1.31818,49,2.22727,89.6364,10,0.454545,3,0,0,0,0,0,0,0,0,0,18,20,40,2.22222,7,0.388889,6,0.333333,90.1667,3,9,9,3,3,1,3,1,100,1,0,0,0,0,0,0,0,49,26,46,1.76923,67.1923,5,2,2.28877,20,37,3,1.85,69.95,1,2,6,2,3,100,0,4,3,0,0.75,37,1,
Death Wish,9,3,6,2,12,4,2,4,1,1,6,6,1,12,2,86.1667,2,0.333333,0,1,0,2,2,0,0,0,0,77,4,3,7,1.75,1,0.25,1,0.25,85,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,3,5,1.66667,67.6667,1,1,1.04412,2,5,1,2.5,84,0,1,0,0,0,35,1,0,0,0,0,0,0,
Matley,10,3,5,1.66667,11,3.66667,1,3,2,2,6,5,0.833333,11,1.83333,73.3333,1,0.166667,0,2,0,3,1.5,0,0,0,0,61.5,4,5,8,2,1,0.25,0,0,79.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1.75,64,2,1,1.23372,1,1,0,1,45,0,2,6,2,3,100,0,1,0,0,0,11,1,
Captain America,9,4,9,2.25,17,4.25,3,2,3,0,8,9,1.125,17,2.125,86.25,3,0.375,0,4,3,8,2,1,0.25,1,0.25,88.25,2,3,5,2.5,1,0.5,1,0.5,94.5,1,3,3,3,1,1,1,1,100,1,0,1,1,0,0,0,0,48,7,15,2.14286,77,2,0,1.73145,7,15,2,2.14286,77,0,0,0,0,0,0,0,0,0,0,0,0,0,
Corey,9,15,57,3.8,75,5,19,8,14,6,30,57,1.9,75,2.5,90.9667,19,0.633333,0,17,21,37,2.17647,7,0.411765,6,0.352941,84.9412,13,36,38,2.92308,12,0.923077,9,0.692308,98.8462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,56,1.93103,77.7931,8,1,1.99034,24,42,4,1.75,73.625,1,5,14,4,2.8,97.8,0,0,0,0,0,0,0,
ThatAmagnus,10,12,33,2.75,47,3.91667,10,11,2,0,24,33,1.375,47,1.95833,78.2917,10,0.416667,0,3,0,4,1.33333,0,0,0,0,57,12,8,18,1.5,2,0.166667,2,0.166667,71.5,8,24,24,3,8,1,2,0.25,100,1,1,1,1,0,0,0,0,50,14,27,1.92857,76.2143,3,0,1.30582,10,20,2,2,80.8,0,0,0,0,0,0,0,4,7,1,1.75,64.75,0,
Dada 1974,9,5,17,3.4,24,4.8,5,2,5,1,10,17,1.7,24,2.4,88.4,5,0.5,0,4,2,7,1.75,0,0,1,0.25,76.25,6,15,17,2.83333,5,0.833333,2,0.333333,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,1.9,79.5,3,1,1.98798,9,16,2,1.77778,77.2222,1,1,3,1,3,100,0,0,0,0,0,0,0,
Sno,10,7,24,3.42857,27,3.85714,5,7,5,3,14,24,1.71429,27,1.92857,75.9286,5,0.357143,0,3,2,3,1,0,0,1,0.333333,62,3,5,7,2.33333,1,0.333333,1,0.333333,88.6667,4,12,12,3,4,1,2,0.5,100,4,5,5,1.25,0,0,3,0.75,52.75,11,16,1.45455,62.7273,2,3,1.52969,6,10,1,1.66667,66.8333,1,2,3,1,1.5,65,1,3,3,0,1,53,1,
RedACE,9,12,28,2.33333,54,4.5,12,9,3,7,24,28,1.16667,54,2.25,87.25,12,0.5,2,11,18,27,2.45455,6,0.545455,0,0,95,4,3,12,3,4,1,1,0.25,100,0,0,0,0,0,0,0,0,0,9,7,15,1.66667,2,0.222222,2,0.222222,72.1111,14,32,2.28571,78.4286,6,0,1.24405,8,19,3,2.375,81.125,0,6,13,3,2.16667,74.8333,0,0,0,0,0,0,0,
The Hammer,9,4,12,3,20,5,5,3,5,3,8,12,1.5,20,2.5,92.75,5,0.625,1,5,9,13,2.6,3,0.6,1,0.2,97,2,0,4,2,1,0.5,0,0,78.5,0,0,0,0,0,0,0,0,0,1,3,3,3,1,1,0,0,100,9,16,1.77778,74.6667,2,0,2.34286,6,8,0,1.33333,68.1667,0,3,8,2,2.66667,87.6667,0,0,0,0,0,0,0,
Wryhorn,11,10,31,3.1,37,3.7,4,15,3,0,20,31,1.55,37,1.85,80.2,4,0.2,2,9,14,16,1.77778,1,0.111111,5,0.555556,78,5,9,9,1.8,1,0.2,3,0.6,80.8,6,8,12,2,2,0.333333,1,0.166667,83,0,0,0,0,0,0,0,0,0,12,19,1.58333,58.0833,1,1,1.04182,6,10,1,1.66667,62.8333,1,0,0,0,0,0,0,6,9,0,1.5,53.3333,0,
Evanshire,9,3,3,1,12,4,2,2,4,1,6,3,0.5,12,2,80.6667,2,0.333333,0,0,0,0,0,0,0,0,0,0,5,0,9,1.8,1,0.2,0,0,76.8,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,7,9,1.28571,65.7143,1,2,2.26562,3,5,0,1.66667,74.6667,0,1,1,0,1,64,0,3,3,1,1,57.3333,2,
Amagnus,9,13,39,3,65,5,15,8,9,8,26,39,1.5,65,2.5,91.1923,15,0.576923,3,14,18,34,2.42857,7,0.5,1,0.0714286,92,11,21,29,2.63636,8,0.727273,2,0.181818,93.3636,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,56,22,42,1.90909,79.6364,6,1,1.8011,14,24,2,1.71429,76.5714,1,8,18,4,2.25,85,0,0,0,0,0,0,0,
Double G,9,10,41,4.1,52,5.2,13,8,14,1,20,41,2.05,52,2.6,93.15,13,0.65,0,1,2,2,2,0,0,1,1,84,18,36,47,2.61111,12,0.666667,12,0.666667,93.2778,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,24,43,1.79167,70.625,3,2,2.31667,20,38,2,1.9,74.65,1,0,0,0,0,0,0,4,5,1,1.25,50.5,1,
Joe,9,5,15,3,23,4.6,5,3,10,0,10,15,1.5,23,2.3,91.7,5,0.5,1,0,0,0,0,0,0,0,0,0,8,9,17,2.125,3,0.375,1,0.125,89.625,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,15,29,1.93333,74,2,0,2.88788,12,24,2,2,77,0,0,0,0,0,0,0,3,5,0,1.66667,62,0,
Mr. Pizza,9,13,45,3.46154,65,5,15,9,5,2,26,45,1.73077,65,2.5,92.1154,15,0.576923,2,12,18,29,2.41667,6,0.5,2,0.166667,92.4167,14,27,36,2.57143,9,0.642857,3,0.214286,91.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,2.17647,81.0588,7,0,1.30212,16,35,7,2.1875,82.125,0,1,2,0,2,64,0,0,0,0,0,0,0,
Aigamisou,9,3,3,1,13,4.33333,2,1,1,1,6,3,0.5,13,2.16667,82.3333,2,0.333333,1,3,0,5,1.66667,0,0,0,0,69,3,3,8,2.66667,2,0.666667,1,0.333333,95.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2.5,87.75,2,0,1.35784,3,8,2,2.66667,92.3333,0,1,2,0,2,74,0,0,0,0,0,0,0,
Butterburger,11,6,26,4.33333,28,4.66667,6,13,1,0,12,26,2.16667,28,2.33333,87,6,0.5,1,6,9,11,1.83333,1,0.166667,3,0.5,78.5,1,3,3,3,1,1,1,1,100,5,14,14,2.8,4,0.8,2,0.4,94.6,0,0,0,0,0,0,0,0,0,6,5,0.833333,42.6667,0,2,0.887879,3,1,0,0.333333,38,2,0,0,0,0,0,0,3,4,0,1.33333,47.3333,0,
Poz,9,13,24,1.84615,50,3.84615,9,7,8,0,22,24,1.09091,50,2.27273,88.9091,9,0.409091,2,2,3,5,2.5,1,0.5,1,0.5,82,19,18,42,2.21053,7,0.368421,4,0.210526,89.0526,1,3,3,3,1,1,1,1,100,0,0,0,0,0,0,0,0,0,21,43,2.04762,71.381,6,0,1.56061,18,40,6,2.22222,77.6111,0,0,0,0,0,0,0,3,3,0,1,34,0,
Evan Hardluck,9,2,0,0,8,4,0,4,0,0,4,0,0,8,2,84.75,0,0,1,1,0,2,2,0,0,0,0,75,3,0,6,2,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,65,0,0,0.464286,1,2,0,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nordar 2,10,2,5,2.5,8,4,1,1,0,2,4,5,1.25,8,2,72.25,1,0.25,0,2,5,5,2.5,1,0.5,2,1,77.5,2,0,3,1.5,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2.5,98.5,1,0,0.994587,1,3,1,3,100,0,1,2,0,2,97,0,0,0,0,0,0,0,
Aleister Crowle,9,3,15,5,16,5.33333,5,1,1,0,6,15,2.5,16,2.66667,92.3333,5,0.833333,0,3,9,9,3,3,1,1,0.333333,100,2,6,6,3,2,1,2,1,100,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,54,4,10,2.5,80.5,2,0,1.28922,4,10,2,2.5,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lacey Clan,9,7,15,2.14286,30,4.28571,5,4,6,0,14,15,1.07143,30,2.14286,87.2857,5,0.357143,1,2,0,3,1.5,0,0,0,0,69,8,9,18,2.25,3,0.375,2,0.25,87.5,4,6,9,2.25,2,0.5,2,0.5,96,0,0,0,0,0,0,0,0,0,13,23,1.76923,77.7692,3,1,1.83023,13,23,3,1.76923,77.7692,1,0,0,0,0,0,0,0,0,0,0,0,0,
Dang,9,2,9,4.5,10,5,3,2,0,0,4,9,2.25,10,2.5,92.5,3,0.75,0,1,3,3,3,1,1,0,0,100,2,6,6,3,2,1,1,0.5,100,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,70,2,4,2,73,0,0,0.95,2,4,0,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,
XXSREMMLIFEXX,9,3,12,4,17,5.66667,5,2,4,0,6,12,2,17,2.83333,95,5,0.833333,0,0,0,0,0,0,0,0,0,0,3,3,8,2.66667,2,0.666667,1,0.333333,90,3,9,9,3,3,1,3,1,100,0,0,0,0,0,0,0,0,0,7,13,1.85714,75,1,0,2.29167,6,12,1,2,79.5,0,0,0,0,0,0,0,1,1,0,1,48,0,
Rozkokoszony,11,3,12,4,14,4.66667,3,6,0,0,6,12,2,14,2.33333,96.6667,3,0.5,1,3,3,5,1.66667,0,0,1,0.333333,93.3333,0,0,0,0,0,0,0,0,0,3,9,9,3,3,1,2,0.666667,100,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,0.336391,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
Atlas,10,6,18,3,25,4.16667,6,4,2,3,12,18,1.5,25,2.08333,78.4167,6,0.5,0,1,0,2,2,0,0,0,0,50,4,3,7,1.75,1,0.25,1,0.25,74.25,5,15,15,3,5,1,3,0.6,100,2,0,1,0.5,0,0,0,0,47,8,15,1.875,67.875,3,1,1.26894,3,5,0,1.66667,64.3333,0,3,9,3,3,100,0,2,1,0,0.5,25,1,
Honey Badger,11,5,23,4.6,27,5.4,7,8,4,0,10,35,3.5,27,2.7,91.1,7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,27,2.7,7,0.7,4,0.4,91.1,0,0,0,0,0,0,0,0,0,9,13,1.44444,62.5556,0,0,1.8179,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,1.44444,62.5556,0,
Darth Carlos,10,9,24,2.66667,33,3.66667,4,7,4,2,18,24,1.33333,33,1.83333,77.6111,4,0.222222,3,7,10,13,1.85714,2,0.285714,4,0.571429,81.8571,11,14,20,1.81818,2,0.181818,1,0.0909091,74.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,1.69231,62.6154,2,3,1.60602,9,15,1,1.66667,63.2222,2,2,5,1,2.5,75,0,2,2,0,1,47.5,1,
Aboy,10,13,36,2.76923,53,4.07692,9,8,6,7,26,36,1.38462,53,2.03846,80.6154,9,0.346154,0,3,2,5,1.66667,0,0,1,0.333333,80,17,21,35,2.05882,7,0.411765,2,0.117647,84.9412,2,6,6,3,2,1,0,0,100,4,7,7,1.75,0,0,2,0.5,53,19,40,2.10526,77.4211,6,1,1.51147,10,20,2,2,73.3,0,6,16,4,2.66667,88.6667,0,3,4,0,1.33333,68.6667,1,
SlimShady,9,6,18,3,24,4,6,3,4,0,12,18,1.5,24,2,81.9167,6,0.5,0,6,6,11,1.83333,2,0.333333,1,0.166667,80,2,6,6,3,2,1,0,0,100,2,6,6,3,2,1,2,1,100,2,0,1,0.5,0,0,0,0,51.5,10,19,1.9,73.8,3,1,1.67413,10,19,3,1.9,73.8,1,0,0,0,0,0,0,0,0,0,0,0,0,
Michael,9,11,30,2.72727,44,4,10,8,12,0,22,30,1.36364,44,2,81.3636,10,0.454545,1,12,12,22,1.83333,4,0.333333,3,0.25,81.6667,7,15,18,2.57143,5,0.714286,3,0.428571,89,1,3,3,3,1,1,0,0,100,2,0,1,0.5,0,0,0,0,43.5,22,44,2,75.7273,5,1,1.92781,20,42,5,2.1,80.25,1,0,0,0,0,0,0,2,2,0,1,30.5,0,
Jippieh Yeah,9,4,8,2,13,3.25,2,3,0,0,6,8,1.33333,13,2.16667,86.8333,2,0.333333,1,3,3,6,2,1,0.333333,0,0,92,2,3,5,2.5,1,0.5,1,0.5,91.5,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,62,4,9,2.25,84.25,1,0,0.964182,4,9,1,2.25,84.25,0,0,0,0,0,0,0,0,0,0,0,0,0,
726,10,1,2,2,3,3,0,0,0,0,2,2,1,3,1.5,59.5,0,0,0,2,2,3,1.5,0,0,1,0.5,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,100,1,0,1.27143,1,3,1,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,
